"","YEAR","MONTH","DAY","SUNRISE","SUNSET","TIDE_1_TIME","TIDE_1_HEIGHT","TIDE_2_TIME","TIDE_2_HEIGHT","TIDE_3_TIME","TIDE_3_HEIGHT","TIDE_4_TIME","TIDE_4_HEIGHT","COEF","AVERAGE"
"1913"," 2018","February","12","06:43","18:35","01:21","2.9","07:40","1.0","13:58","2.9","20:00","1.2",61,"average"
"2013"," 2018","February","13","06:42","18:36","02:09","3.1","08:30","0.9","14:42","3.1","20:48","1.0",70,"high"
"2113"," 2018","February","14","06:42","18:36","02:52","3.1","09:12","0.8","15:22","3.2","21:30","0.8",77,"high"
"2213"," 2018","February","15","06:42","18:36","03:32","3.3","09:50","0.6","16:00","3.3","22:07","0.7",83,"high"
"2313"," 2018","February","16","06:42","18:36","04:10","3.3","10:26","0.5","16:36","3.4","22:43","0.6",87,"high"
"2413"," 2018","February","17","06:41","18:36","04:47","3.4","11:01","0.4","17:11","3.5","23:18","0.5",88,"high"
"2513"," 2018","February","18","06:41","18:36","05:23","3.4","11:35","0.4","17:45","3.6","23:54","0.5",87,"high"
"2613"," 2018","February","19","06:41","18:36","05:58","3.4","12:10","0.4","18:20","3.6",NA,NA,83,"high"
"2713"," 2018","February","20","06:41","18:36","00:32","0.5","06:34","3.4","12:48","0.6","18:55","3.5",76,"high"
"2813"," 2018","February","21","06:40","18:36","01:12","0.6","07:12","3.4","13:29","0.6","19:34","3.4",67,"average"
"2913"," 2018","February","22","06:40","18:36","01:57","0.7","07:55","3.3","14:16","0.8","20:19","3.4",58,"average"
"3013"," 2018","February","23","06:40","18:37","02:49","0.8","08:46","3.1","15:12","0.9","21:14","3.3",51,"average"
"3113"," 2018","February","24","06:39","18:37","03:50","0.9","09:52","3.0","16:16","1.0","22:23","3.2",50,"average"
"3213"," 2018","February","25","06:39","18:37","04:57","0.9","11:12","3.0","17:29","1.0","23:42","3.2",58,"average"
"3313"," 2018","February","26","06:39","18:37","06:10","0.8","12:30","3.1","18:44","0.9",NA,NA,70,"high"
"3413"," 2018","February","27","06:38","18:37","00:55","3.3","07:21","0.7","13:36","3.3","19:52","0.8",84,"high"
"3513"," 2018","February","28","06:38","18:37","01:57","3.4","08:22","0.5","14:34","3.5","20:50","0.5",96,"veryhigh"
"914"," 2018","March","1","06:37","18:37","02:54","3.6","09:15","0.3","15:27","3.7","21:41","0.3",104,"veryhigh"
"1014"," 2018","March","2","06:37","18:37","03:47","3.8","10:02","0.1","16:17","3.8","22:27","0.1",106,"veryhigh"
"1114"," 2018","March","3","06:37","18:37","04:37","3.8","10:45","0.1","17:04","3.9","23:10","0.1",104,"veryhigh"
"1214"," 2018","March","4","06:36","18:37","05:24","3.8","11:27","0.1","17:48","3.9","23:52","0.2",96,"veryhigh"
"1314"," 2018","March","5","06:36","18:37","06:08","3.8","12:09","0.2","18:30","3.8",NA,NA,85,"high"
"1414"," 2018","March","6","06:35","18:37","00:35","0.3","06:50","3.6","12:51","0.4","19:10","3.6",71,"high"
"1514"," 2018","March","7","06:35","18:37","01:19","0.5","07:32","3.4","13:34","0.6","19:49","3.4",57,"average"
"1614"," 2018","March","8","06:34","18:37","02:04","0.7","08:14","3.2","14:20","0.9","20:31","3.2",45,"low"
"1714"," 2018","March","9","06:34","18:36","02:55","0.9","09:02","2.9","15:11","1.1","21:19","3.0",35,"low"
"1814"," 2018","March","10","06:33","18:36","03:49","1.1","10:00","2.8","16:09","1.3","22:22","2.8",32,"low"
"1914"," 2018","March","11","06:33","18:36","04:50","1.2","11:14","2.7","17:15","1.4","23:37","2.7",37,"low"
"2014"," 2018","March","12","06:33","18:36","05:56","1.2","12:26","2.7","18:24","1.3",NA,NA,47,"low"
"2114"," 2018","March","13","06:32","18:36","00:45","2.8","07:01","1.1","13:23","2.9","19:27","1.3",58,"average"
"2214"," 2018","March","14","06:32","18:36","01:38","2.9","07:56","1.0","14:09","3.0","20:19","1.1",69,"average"
"2314"," 2018","March","15","06:31","18:36","02:23","3.1","08:42","0.8","14:50","3.2","21:03","0.8",79,"high"
"2414"," 2018","March","16","06:31","18:36","03:04","3.2","09:22","0.6","15:27","3.4","21:42","0.6",88,"high"
"2514"," 2018","March","17","06:30","18:36","03:42","3.4","09:59","0.5","16:03","3.5","22:18","0.5",94,"veryhigh"
"2614"," 2018","March","18","06:30","18:36","04:20","3.4","10:35","0.4","16:39","3.6","22:54","0.4",96,"veryhigh"
"2714"," 2018","March","19","06:29","18:36","04:57","3.5","11:10","0.4","17:16","3.7","23:30","0.3",95,"veryhigh"
"2814"," 2018","March","20","06:29","18:36","05:35","3.6","11:47","0.4","17:53","3.7",NA,NA,90,"veryhigh"
"2914"," 2018","March","21","06:28","18:36","00:08","0.3","06:14","3.6","12:25","0.4","18:32","3.6",82,"high"
"3014"," 2018","March","22","06:28","18:35","00:50","0.4","06:55","3.5","13:08","0.6","19:14","3.6",70,"high"
"3114"," 2018","March","23","06:27","18:35","01:36","0.6","07:40","3.4","13:57","0.8","20:00","3.4",58,"average"
"3214"," 2018","March","24","06:27","18:35","02:29","0.7","08:32","3.3","14:55","0.9","20:57","3.3",50,"average"
"3314"," 2018","March","25","06:26","18:35","03:30","0.8","09:38","3.1","16:02","1.0","22:08","3.1",49,"low"
"3414"," 2018","March","26","06:26","18:35","04:39","0.9","10:59","3.1","17:15","1.0","23:30","3.1",57,"average"
"3514"," 2018","March","27","06:25","18:35","05:52","0.9","12:18","3.1","18:30","0.9",NA,NA,70,"high"
"3612"," 2018","March","28","06:24","18:35","00:45","3.3","07:02","0.8","13:24","3.3","19:38","0.8",83,"high"
"3712"," 2018","March","29","06:24","18:35","01:47","3.4","08:04","0.6","14:19","3.5","20:35","0.6",94,"veryhigh"
"388"," 2018","March","30","06:23","18:35","02:41","3.6","08:57","0.4","15:09","3.7","21:24","0.4",101,"veryhigh"
"398"," 2018","March","31","06:23","18:35","03:31","3.7","09:42","0.3","15:55","3.8","22:08","0.3",102,"veryhigh"
"915"," 2018","April","1","06:22","18:35","04:18","3.7","10:24","0.3","16:39","3.8","22:48","0.2",100,"veryhigh"
"1015"," 2018","April","2","06:22","18:34","05:02","3.8","11:04","0.3","17:21","3.8","23:28","0.3",93,"veryhigh"
"1115"," 2018","April","3","06:21","18:34","05:44","3.7","11:43","0.4","18:00","3.7",NA,NA,83,"high"
"1215"," 2018","April","4","06:21","18:34","00:07","0.3","06:24","3.6","12:21","0.5","18:38","3.6",71,"high"
"1315"," 2018","April","5","06:20","18:34","00:47","0.5","07:03","3.4","13:02","0.8","19:14","3.4",58,"average"
"1415"," 2018","April","6","06:20","18:34","01:29","0.7","07:42","3.3","13:45","0.9","19:52","3.2",46,"low"
"1515"," 2018","April","7","06:20","18:34","02:15","0.9","08:24","3.1","14:34","1.1","20:35","3.0",36,"low"
"1615"," 2018","April","8","06:19","18:34","03:07","1.1","09:16","2.9","15:31","1.3","21:30","2.8",32,"low"
"1715"," 2018","April","9","06:19","18:34","04:06","1.2","10:22","2.8","16:34","1.4","22:44","2.7",35,"low"
"1815"," 2018","April","10","06:18","18:34","05:09","1.3","11:37","2.8","17:42","1.4",NA,NA,45,"low"
"1915"," 2018","April","11","06:18","18:34","00:00","2.8","06:14","1.3","12:39","2.9","18:46","1.3",56,"average"
"2015"," 2018","April","12","06:17","18:34","00:59","2.9","07:13","1.1","13:28","3.1","19:42","1.1",69,"average"
"2115"," 2018","April","13","06:17","18:34","01:47","3.1","08:04","0.9","14:09","3.3","20:29","0.9",80,"high"
"2215"," 2018","April","14","06:16","18:34","02:29","3.3","08:48","0.8","14:48","3.4","21:11","0.6",90,"veryhigh"
"2315"," 2018","April","15","06:16","18:34","03:09","3.4","09:28","0.6","15:27","3.6","21:50","0.4",97,"veryhigh"
"2415"," 2018","April","16","06:15","18:34","03:49","3.6","10:07","0.4","16:06","3.8","22:28","0.3",100,"veryhigh"
"2515"," 2018","April","17","06:15","18:34","04:30","3.6","10:45","0.4","16:47","3.8","23:06","0.3",99,"veryhigh"
"2615"," 2018","April","18","06:15","18:34","05:13","3.7","11:24","0.4","17:28","3.8","23:47","0.3",93,"veryhigh"
"2715"," 2018","April","19","06:14","18:33","05:56","3.7","12:06","0.4","18:12","3.8",NA,NA,83,"high"
"2815"," 2018","April","20","06:14","18:33","00:31","0.3","06:42","3.6","12:52","0.6","18:59","3.7",71,"high"
"2915"," 2018","April","21","06:13","18:33","01:19","0.4","07:31","3.5","13:44","0.8","19:49","3.6",59,"average"
"3015"," 2018","April","22","06:13","18:33","02:14","0.6","08:26","3.4","14:45","0.9","20:48","3.4",51,"average"
"3115"," 2018","April","23","06:13","18:33","03:16","0.8","09:31","3.3","15:52","1.0","22:00","3.3",51,"average"
"3215"," 2018","April","24","06:12","18:33","04:24","0.9","10:48","3.2","17:03","1.0","23:20","3.2",59,"average"
"3315"," 2018","April","25","06:12","18:33","05:33","0.9","12:03","3.3","18:14","0.9",NA,NA,69,"average"
"3415"," 2018","April","26","06:12","18:34","00:32","3.3","06:41","0.9","13:06","3.4","19:20","0.8",80,"high"
"3515"," 2018","April","27","06:11","18:34","01:33","3.4","07:42","0.8","14:00","3.6","20:16","0.6",88,"high"
"3613"," 2018","April","28","06:11","18:34","02:25","3.5","08:34","0.6","14:47","3.6","21:04","0.5",93,"veryhigh"
"3713"," 2018","April","29","06:11","18:34","03:12","3.6","09:20","0.6","15:31","3.8","21:46","0.4",94,"veryhigh"
"389"," 2018","April","30","06:10","18:34","03:56","3.6","10:01","0.5","16:12","3.8","22:26","0.4",91,"veryhigh"
"916"," 2018","May","1","06:10","18:34","04:39","3.6","10:39","0.5","16:52","3.7","23:03","0.4",86,"high"
"1016"," 2018","May","2","06:10","18:34","05:19","3.6","11:17","0.6","17:30","3.6","23:41","0.4",78,"high"
"1116"," 2018","May","3","06:09","18:34","05:58","3.5","11:55","0.7","18:07","3.6",NA,NA,69,"average"
"1216"," 2018","May","4","06:09","18:34","00:19","0.6","06:36","3.4","12:34","0.9","18:44","3.4",59,"average"
"1316"," 2018","May","5","06:09","18:34","00:59","0.8","07:15","3.3","13:16","1.1","19:21","3.3",49,"low"
"1416"," 2018","May","6","06:09","18:34","01:42","0.9","07:55","3.2","14:03","1.2","20:01","3.1",41,"low"
"1516"," 2018","May","7","06:08","18:34","02:31","1.1","08:41","3.1","14:57","1.3","20:50","2.9",36,"low"
"1616"," 2018","May","8","06:08","18:34","03:25","1.2","09:36","2.9","15:56","1.4","21:52","2.9",38,"low"
"1716"," 2018","May","9","06:08","18:34","04:24","1.3","10:41","2.9","16:58","1.4","23:05","2.9",45,"low"
"1816"," 2018","May","10","06:08","18:35","05:24","1.3","11:45","3.0","18:00","1.3",NA,NA,55,"average"
"1916"," 2018","May","11","06:08","18:35","00:11","2.9","06:23","1.2","12:39","3.2","18:58","1.1",67,"average"
"2016"," 2018","May","12","06:08","18:35","01:04","3.1","07:19","1.1","13:25","3.3","19:50","0.9",79,"high"
"2116"," 2018","May","13","06:07","18:35","01:50","3.3","08:09","0.9","14:08","3.5","20:36","0.7",89,"high"
"2216"," 2018","May","14","06:07","18:35","02:34","3.4","08:55","0.8","14:50","3.7","21:20","0.5",97,"veryhigh"
"2316"," 2018","May","15","06:07","18:35","03:19","3.6","09:38","0.6","15:34","3.8","22:02","0.3",100,"veryhigh"
"2416"," 2018","May","16","06:07","18:35","04:04","3.7","10:21","0.5","16:20","4.0","22:45","0.3",99,"veryhigh"
"2516"," 2018","May","17","06:07","18:36","04:52","3.8","11:04","0.4","17:08","4.0","23:29","0.2",94,"veryhigh"
"2616"," 2018","May","18","06:07","18:36","05:41","3.8","11:50","0.4","17:57","3.9",NA,NA,85,"high"
"2716"," 2018","May","19","06:07","18:36","00:14","0.3","06:31","3.8","12:39","0.6","18:48","3.8",74,"high"
"2816"," 2018","May","20","06:07","18:36","01:05","0.4","07:23","3.7","13:33","0.7","19:42","3.6",64,"average"
"2916"," 2018","May","21","06:07","18:36","02:01","0.6","08:19","3.6","14:34","0.9","20:41","3.5",57,"average"
"3016"," 2018","May","22","06:07","18:37","03:01","0.8","09:22","3.4","15:40","0.9","21:48","3.3",56,"average"
"3116"," 2018","May","23","06:07","18:37","04:06","0.9","10:31","3.4","16:47","1.0","23:02","3.3",60,"average"
"3216"," 2018","May","24","06:07","18:37","05:11","0.9","11:41","3.4","17:53","1.0",NA,NA,66,"average"
"3316"," 2018","May","25","06:07","18:37","00:12","3.3","06:15","0.9","12:43","3.4","18:56","0.9",72,"high"
"3416"," 2018","May","26","06:07","18:37","01:12","3.3","07:15","0.9","13:35","3.6","19:52","0.8",78,"high"
"3516"," 2018","May","27","06:07","18:38","02:04","3.4","08:09","0.9","14:22","3.6","20:41","0.7",81,"high"
"3614"," 2018","May","28","06:07","18:38","02:50","3.4","08:56","0.8","15:05","3.6","21:24","0.6",83,"high"
"3714"," 2018","May","29","06:07","18:38","03:34","3.5","09:38","0.8","15:45","3.6","22:03","0.6",82,"high"
"3810"," 2018","May","30","06:07","18:38","04:15","3.5","10:16","0.8","16:25","3.6","22:40","0.6",79,"high"
"399"," 2018","May","31","06:07","18:39","04:56","3.5","10:54","0.8","17:03","3.6","23:17","0.6",74,"high"
"917"," 2018","June","1","06:07","18:39","05:35","3.5","11:31","0.9","17:41","3.5","23:54","0.7",68,"average"
"1017"," 2018","June","2","06:07","18:39","06:13","3.4","12:10","0.9","18:18","3.4",NA,NA,62,"average"
"1117"," 2018","June","3","06:07","18:39","00:33","0.8","06:51","3.4","12:51","1.1","18:55","3.3",55,"average"
"1217"," 2018","June","4","06:07","18:40","01:14","0.9","07:29","3.3","13:35","1.2","19:34","3.2",48,"low"
"1317"," 2018","June","5","06:07","18:40","01:58","1.1","08:10","3.2","14:25","1.3","20:17","3.1",44,"low"
"1417"," 2018","June","6","06:07","18:40","02:47","1.2","08:55","3.1","15:18","1.3","21:07","3.0",43,"low"
"1517"," 2018","June","7","06:07","18:40","03:40","1.3","09:49","3.1","16:15","1.3","22:09","2.9",47,"low"
"1617"," 2018","June","8","06:08","18:41","04:35","1.3","10:48","3.1","17:13","1.3","23:16","3.0",55,"average"
"1717"," 2018","June","9","06:08","18:41","05:33","1.3","11:47","3.3","18:11","1.2",NA,NA,65,"average"
"1817"," 2018","June","10","06:08","18:41","00:17","3.1","06:32","1.1","12:40","3.4","19:08","1.0",75,"high"
"1917"," 2018","June","11","06:08","18:41","01:11","3.3","07:29","1.0","13:30","3.6","20:02","0.8",85,"high"
"2017"," 2018","June","12","06:08","18:42","02:02","3.4","08:22","0.8","14:18","3.8","20:52","0.6",93,"veryhigh"
"2117"," 2018","June","13","06:08","18:42","02:51","3.6","09:12","0.7","15:07","3.9","21:40","0.4",98,"veryhigh"
"2217"," 2018","June","14","06:09","18:42","03:42","3.8","10:00","0.5","15:58","4.0","22:26","0.3",99,"veryhigh"
"2317"," 2018","June","15","06:09","18:42","04:34","3.9","10:47","0.4","16:51","4.0","23:12","0.2",95,"veryhigh"
"2417"," 2018","June","16","06:09","18:43","05:27","3.9","11:35","0.4","17:44","4.0",NA,NA,89,"high"
"2517"," 2018","June","17","06:09","18:43","00:00","0.3","06:20","3.9","12:26","0.5","18:38","3.9",80,"high"
"2617"," 2018","June","18","06:09","18:43","00:50","0.3","07:13","3.9","13:20","0.6","19:31","3.8",71,"high"
"2717"," 2018","June","19","06:10","18:43","01:44","0.5","08:06","3.8","14:18","0.8","20:28","3.6",63,"average"
"2817"," 2018","June","20","06:10","18:43","02:42","0.7","09:04","3.6","15:20","0.9","21:29","3.4",58,"average"
"2917"," 2018","June","21","06:10","18:44","03:42","0.9","10:06","3.5","16:22","0.9","22:36","3.3",57,"average"
"3017"," 2018","June","22","06:10","18:44","04:43","1.0","11:12","3.4","17:26","1.0","23:45","3.3",59,"average"
"3117"," 2018","June","23","06:10","18:44","05:44","1.1","12:14","3.4","18:27","1.0",NA,NA,62,"average"
"3217"," 2018","June","24","06:11","18:44","00:47","3.3","06:45","1.1","13:09","3.4","19:25","0.9",66,"average"
"3317"," 2018","June","25","06:11","18:44","01:40","3.3","07:41","1.1","13:57","3.4","20:17","0.9",70,"high"
"3417"," 2018","June","26","06:11","18:45","02:28","3.3","08:31","1.1","14:40","3.5","21:02","0.8",73,"high"
"3517"," 2018","June","27","06:11","18:45","03:12","3.4","09:15","1.0","15:21","3.5","21:42","0.7",75,"high"
"3615"," 2018","June","28","06:12","18:45","03:54","3.4","09:55","0.9","16:01","3.5","22:19","0.7",75,"high"
"3715"," 2018","June","29","06:12","18:45","04:34","3.4","10:33","0.9","16:40","3.5","22:56","0.6",74,"high"
"3811"," 2018","June","30","06:12","18:45","05:13","3.4","11:11","0.9","17:18","3.5","23:32","0.7",71,"high"
"918"," 2018","July","1","06:12","18:45","05:51","3.4","11:49","0.9","17:55","3.4",NA,NA,67,"average"
"1018"," 2018","July","2","06:13","18:46","00:09","0.8","06:27","3.4","12:27","1.0","18:32","3.4",63,"average"
"1118"," 2018","July","3","06:13","18:46","00:47","0.8","07:03","3.4","13:08","1.1","19:08","3.3",58,"average"
"1218"," 2018","July","4","06:13","18:46","01:28","0.9","07:39","3.4","13:52","1.1","19:47","3.2",54,"average"
"1318"," 2018","July","5","06:13","18:46","02:11","1.1","08:18","3.3","14:41","1.2","20:30","3.1",51,"average"
"1418"," 2018","July","6","06:13","18:46","02:59","1.1","09:03","3.3","15:32","1.3","21:22","3.1",50,"average"
"1518"," 2018","July","7","06:14","18:46","03:51","1.2","09:57","3.3","16:28","1.2","22:25","3.1",54,"average"
"1618"," 2018","July","8","06:14","18:46","04:48","1.2","10:58","3.3","17:28","1.1","23:33","3.1",60,"average"
"1718"," 2018","July","9","06:14","18:46","05:49","1.2","12:00","3.4","18:30","1.0",NA,NA,69,"average"
"1818"," 2018","July","10","06:14","18:46","00:37","3.3","06:53","1.1","12:58","3.6","19:31","0.8",79,"high"
"1918"," 2018","July","11","06:15","18:46","01:34","3.4","07:54","0.9","13:53","3.7","20:28","0.6",89,"high"
"2018"," 2018","July","12","06:15","18:46","02:30","3.6","08:51","0.7","14:47","3.8","21:19","0.4",96,"veryhigh"
"2118"," 2018","July","13","06:15","18:46","03:24","3.8","09:43","0.6","15:42","4.0","22:08","0.3",100,"veryhigh"
"2218"," 2018","July","14","06:15","18:46","04:19","3.9","10:32","0.4","16:37","4.0","22:56","0.1",100,"veryhigh"
"2318"," 2018","July","15","06:15","18:46","05:13","4.0","11:20","0.4","17:31","4.0","23:44","0.2",96,"veryhigh"
"2418"," 2018","July","16","06:16","18:46","06:05","4.0","12:10","0.4","18:23","4.0",NA,NA,88,"high"
"2518"," 2018","July","17","06:16","18:46","00:32","0.3","06:56","4.0","13:01","0.5","19:15","3.8",78,"high"
"2618"," 2018","July","18","06:16","18:46","01:23","0.4","07:46","3.9","13:55","0.6","20:07","3.7",67,"average"
"2718"," 2018","July","19","06:16","18:46","02:17","0.6","08:38","3.7","14:53","0.8","21:03","3.4",58,"average"
"2818"," 2018","July","20","06:16","18:46","03:12","0.8","09:34","3.5","15:52","0.9","22:04","3.3",51,"average"
"2918"," 2018","July","21","06:16","18:46","04:10","1.0","10:35","3.4","16:52","1.1","23:11","3.1",49,"low"
"3018"," 2018","July","22","06:17","18:46","05:10","1.2","11:40","3.3","17:54","1.1",NA,NA,51,"average"
"3118"," 2018","July","23","06:17","18:46","00:17","3.1","06:11","1.3","12:39","3.3","18:55","1.1",55,"average"
"3218"," 2018","July","24","06:17","18:46","01:16","3.1","07:12","1.3","13:31","3.3","19:50","1.1",61,"average"
"3318"," 2018","July","25","06:17","18:46","02:06","3.2","08:07","1.2","14:17","3.3","20:38","0.9",67,"average"
"3418"," 2018","July","26","06:17","18:46","02:50","3.3","08:54","1.1","14:59","3.4","21:20","0.8",71,"high"
"3518"," 2018","July","27","06:17","18:45","03:32","3.3","09:35","1.0","15:39","3.4","21:58","0.8",75,"high"
"3616"," 2018","July","28","06:17","18:45","04:11","3.4","10:13","0.9","16:18","3.4","22:34","0.7",77,"high"
"3716"," 2018","July","29","06:18","18:45","04:49","3.5","10:50","0.9","16:56","3.5","23:10","0.6",77,"high"
"3812"," 2018","July","30","06:18","18:45","05:25","3.5","11:26","0.8","17:32","3.5","23:45","0.7",76,"high"
"3910"," 2018","July","31","06:18","18:45","06:00","3.6","12:03","0.9","18:07","3.4",NA,NA,73,"high"
"919"," 2018","August","1","06:18","18:44","00:21","0.8","06:33","3.5","12:41","0.9","18:42","3.4",68,"average"
"1019"," 2018","August","2","06:18","18:44","00:58","0.8","07:07","3.5","13:20","0.9","19:18","3.3",63,"average"
"1119"," 2018","August","3","06:18","18:44","01:37","0.9","07:43","3.4","14:04","1.1","19:58","3.3",57,"average"
"1219"," 2018","August","4","06:18","18:44","02:22","1.1","08:24","3.4","14:54","1.1","20:45","3.2",53,"average"
"1319"," 2018","August","5","06:18","18:43","03:13","1.1","09:14","3.3","15:50","1.1","21:44","3.1",51,"average"
"1419"," 2018","August","6","06:18","18:43","04:11","1.2","10:17","3.3","16:52","1.1","22:57","3.1",55,"average"
"1519"," 2018","August","7","06:18","18:43","05:16","1.2","11:28","3.3","17:58","1.0",NA,NA,63,"average"
"1619"," 2018","August","8","06:18","18:43","00:10","3.2","06:26","1.1","12:35","3.4","19:06","0.9",75,"high"
"1719"," 2018","August","9","06:18","18:42","01:15","3.4","07:33","0.9","13:36","3.6","20:07","0.6",87,"high"
"1819"," 2018","August","10","06:18","18:42","02:14","3.6","08:34","0.8","14:33","3.8","21:02","0.4",98,"veryhigh"
"1919"," 2018","August","11","06:18","18:42","03:09","3.8","09:27","0.5","15:29","4.0","21:52","0.3",104,"veryhigh"
"2019"," 2018","August","12","06:18","18:41","04:03","4.0","10:16","0.3","16:22","4.0","22:39","0.1",106,"veryhigh"
"2119"," 2018","August","13","06:18","18:41","04:55","4.0","11:04","0.3","17:15","4.1","23:24","0.1",102,"veryhigh"
"2219"," 2018","August","14","06:18","18:40","05:45","4.1","11:50","0.3","18:05","4.0",NA,NA,93,"veryhigh"
"2319"," 2018","August","15","06:18","18:40","00:10","0.3","06:33","4.0","12:38","0.4","18:54","3.9",82,"high"
"2419"," 2018","August","16","06:18","18:40","00:57","0.4","07:20","3.9","13:27","0.6","19:41","3.7",68,"average"
"2519"," 2018","August","17","06:18","18:39","01:47","0.6","08:07","3.7","14:20","0.8","20:31","3.4",55,"average"
"2619"," 2018","August","18","06:18","18:39","02:39","0.9","08:57","3.5","15:16","0.9","21:26","3.3",45,"low"
"2719"," 2018","August","19","06:18","18:38","03:34","1.1","09:53","3.3","16:15","1.1","22:31","3.1",40,"low"
"2819"," 2018","August","20","06:18","18:38","04:34","1.3","10:59","3.1","17:17","1.2","23:43","3.0",41,"low"
"2919"," 2018","August","21","06:18","18:38","05:37","1.4","12:07","3.1","18:20","1.3",NA,NA,47,"low"
"3019"," 2018","August","22","06:18","18:37","00:48","3.0","06:42","1.4","13:06","3.1","19:21","1.2",56,"average"
"3119"," 2018","August","23","06:18","18:37","01:41","3.1","07:41","1.3","13:55","3.2","20:12","1.1",64,"average"
"3219"," 2018","August","24","06:18","18:36","02:26","3.2","08:31","1.2","14:38","3.3","20:56","0.9",72,"high"
"3319"," 2018","August","25","06:18","18:36","03:06","3.3","09:13","1.0","15:17","3.4","21:34","0.8",78,"high"
"3419"," 2018","August","26","06:18","18:35","03:44","3.4","09:51","0.9","15:55","3.4","22:10","0.7",83,"high"
"3519"," 2018","August","27","06:18","18:35","04:19","3.6","10:27","0.8","16:31","3.5","22:45","0.6",85,"high"
"3617"," 2018","August","28","06:17","18:34","04:54","3.6","11:02","0.7","17:06","3.6","23:19","0.6",85,"high"
"3717"," 2018","August","29","06:17","18:34","05:28","3.6","11:37","0.7","17:41","3.6","23:53","0.6",83,"high"
"3813"," 2018","August","30","06:17","18:33","06:01","3.6","12:13","0.7","18:16","3.5",NA,NA,78,"high"
"3911"," 2018","August","31","06:17","18:33","00:29","0.8","06:36","3.6","12:51","0.8","18:52","3.4",70,"high"
"920"," 2018","September","1","06:17","18:32","01:08","0.8","07:12","3.6","13:33","0.9","19:31","3.4",62,"average"
"1020"," 2018","September","2","06:17","18:32","01:51","1.0","07:54","3.5","14:22","1.0","20:18","3.3",53,"average"
"1120"," 2018","September","3","06:17","18:31","02:44","1.1","08:44","3.4","15:19","1.1","21:17","3.2",48,"low"
"1220"," 2018","September","4","06:17","18:31","03:45","1.2","09:48","3.3","16:24","1.1","22:32","3.1",51,"average"
"1320"," 2018","September","5","06:16","18:30","04:55","1.2","11:06","3.3","17:35","1.1","23:53","3.2",60,"average"
"1420"," 2018","September","6","06:16","18:30","06:08","1.1","12:21","3.4","18:46","0.9",NA,NA,74,"high"
"1520"," 2018","September","7","06:16","18:29","01:02","3.4","07:18","0.9","13:26","3.6","19:50","0.7",88,"high"
"1620"," 2018","September","8","06:16","18:29","02:01","3.6","08:19","0.7","14:23","3.8","20:46","0.5",100,"veryhigh"
"1720"," 2018","September","9","06:16","18:28","02:54","3.8","09:12","0.5","15:16","3.9","21:35","0.3",107,"veryhigh"
"1820"," 2018","September","10","06:16","18:27","03:45","4.0","10:00","0.3","16:07","4.0","22:20","0.2",109,"veryhigh"
"1920"," 2018","September","11","06:16","18:27","04:34","4.1","10:45","0.2","16:56","4.0","23:03","0.2",104,"veryhigh"
"2020"," 2018","September","12","06:15","18:26","05:21","4.1","11:28","0.3","17:43","4.0","23:46","0.3",95,"veryhigh"
"2120"," 2018","September","13","06:15","18:26","06:06","4.0","12:12","0.4","18:29","3.9",NA,NA,82,"high"
"2220"," 2018","September","14","06:15","18:25","00:30","0.5","06:49","3.9","12:57","0.6","19:13","3.7",67,"average"
"2320"," 2018","September","15","06:15","18:25","01:15","0.7","07:33","3.6","13:45","0.8","19:58","3.4",53,"average"
"2420"," 2018","September","16","06:15","18:24","02:03","0.9","08:18","3.4","14:37","1.0","20:48","3.2",41,"low"
"2520"," 2018","September","17","06:15","18:24","02:56","1.2","09:09","3.2","15:34","1.2","21:48","3.0",34,"low"
"2620"," 2018","September","18","06:15","18:23","03:56","1.4","10:12","3.0","16:36","1.3","23:01","2.9",35,"low"
"2720"," 2018","September","19","06:14","18:22","05:01","1.4","11:28","2.9","17:41","1.4",NA,NA,42,"low"
"2820"," 2018","September","20","06:14","18:22","00:13","2.9","06:09","1.4","12:36","3.0","18:45","1.3",53,"average"
"2920"," 2018","September","21","06:14","18:21","01:10","3.1","07:11","1.4","13:28","3.1","19:40","1.2",63,"average"
"3020"," 2018","September","22","06:14","18:21","01:56","3.2","08:03","1.2","14:11","3.3","20:26","1.0",73,"high"
"3120"," 2018","September","23","06:14","18:20","02:34","3.4","08:47","1.0","14:50","3.4","21:06","0.9",82,"high"
"3220"," 2018","September","24","06:14","18:20","03:10","3.5","09:25","0.8","15:26","3.5","21:43","0.8",88,"high"
"3320"," 2018","September","25","06:14","18:19","03:45","3.6","10:01","0.7","16:02","3.6","22:18","0.6",92,"veryhigh"
"3420"," 2018","September","26","06:13","18:19","04:20","3.7","10:36","0.6","16:38","3.6","22:52","0.6",93,"veryhigh"
"3520"," 2018","September","27","06:13","18:18","04:55","3.8","11:11","0.6","17:14","3.7","23:27","0.6",90,"veryhigh"
"3618"," 2018","September","28","06:13","18:17","05:30","3.8","11:47","0.6","17:51","3.6",NA,NA,84,"high"
"3718"," 2018","September","29","06:13","18:17","00:03","0.7","06:08","3.8","12:25","0.6","18:30","3.6",74,"high"
"3814"," 2018","September","30","06:13","18:16","00:43","0.8","06:47","3.7","13:08","0.8","19:12","3.5",63,"average"
"921"," 2018","October","1","06:13","18:16","01:29","0.9","07:32","3.6","13:58","0.9","20:01","3.4",53,"average"
