Observation id,Observation date,Description,Observation type,Source,Total duration,Media duration (s),FPS (frame/s),Coder ID,Subject,Observation duration by subject by observation,Behavior,Behavioral category,Modifier #1,Modifier #2,Modifier #3,Modifier #4,Behavior type,Start (s),Stop (s),Duration (s),Media file name,Image index start,Image index stop,Image file path start,Image file path stop,Comment start,Comment stop
CEBUS-02-R12__2022-09-16__12-33-02,2023-05-03 16:11:09,,Media file,player #1://10.126.19.90/EAS_shared/capuchin_coiba/working/renameddata/R12/CEBUS-02-R12/CEBUS-02-R12__2022-09-16__12-33-02.MP4,47.748,60.830,29.970,ZG,SPT,0.0,seqstart,Sequence info,almendrabrown,,,,POINT,0.000,0.000,NA,//10.126.19.90/EAS_shared/capuchin_coiba/working/renameddata/R12/CEBUS-02-R12/CEBUS-02-R12__2022-09-16__12-33-02.MP4,NA,NA,,,,
CEBUS-02-R12__2022-09-16__12-33-02,2023-05-03 16:11:09,,Media file,player #1://10.126.19.90/EAS_shared/capuchin_coiba/working/renameddata/R12/CEBUS-02-R12/CEBUS-02-R12__2022-09-16__12-33-02.MP4,47.748,60.830,29.970,ZG,SPT,0.0,hammerstone,Sequence info,onanvil,None,e_onanvil,,POINT,0.100,0.100,NA,//10.126.19.90/EAS_shared/capuchin_coiba/working/renameddata/R12/CEBUS-02-R12/CEBUS-02-R12__2022-09-16__12-33-02.MP4,NA,NA,,,FRE,
CEBUS-02-R12__2022-09-16__12-33-02,2023-05-03 16:11:09,,Media file,player #1://10.126.19.90/EAS_shared/capuchin_coiba/working/renameddata/R12/CEBUS-02-R12/CEBUS-02-R12__2022-09-16__12-33-02.MP4,47.748,60.830,29.970,ZG,SPT,0.0,pound,Behavior,stand,1foot,None,,POINT,1.468,1.468,NA,//10.126.19.90/EAS_shared/capuchin_coiba/working/renameddata/R12/CEBUS-02-R12/CEBUS-02-R12__2022-09-16__12-33-02.MP4,NA,NA,,,,
CEBUS-02-R12__2022-09-16__12-33-02,2023-05-03 16:11:09,,Media file,player #1://10.126.19.90/EAS_shared/capuchin_coiba/working/renameddata/R12/CEBUS-02-R12/CEBUS-02-R12__2022-09-16__12-33-02.MP4,47.748,60.830,29.970,ZG,SPT,0.0,pound,Behavior,stand,"1foot,tailsupport",None,,POINT,2.803,2.803,NA,//10.126.19.90/EAS_shared/capuchin_coiba/working/renameddata/R12/CEBUS-02-R12/CEBUS-02-R12__2022-09-16__12-33-02.MP4,NA,NA,,,,
CEBUS-02-R12__2022-09-16__12-33-02,2023-05-03 16:11:09,,Media file,player #1://10.126.19.90/EAS_shared/capuchin_coiba/working/renameddata/R12/CEBUS-02-R12/CEBUS-02-R12__2022-09-16__12-33-02.MP4,47.748,60.830,29.970,ZG,SPT,0.0,pound,Behavior,stand,tailsupport,None,,POINT,4.071,4.071,NA,//10.126.19.90/EAS_shared/capuchin_coiba/working/renameddata/R12/CEBUS-02-R12/CEBUS-02-R12__2022-09-16__12-33-02.MP4,NA,NA,,,,
CEBUS-02-R12__2022-09-16__12-33-02,2023-05-03 16:11:09,,Media file,player #1://10.126.19.90/EAS_shared/capuchin_coiba/working/renameddata/R12/CEBUS-02-R12/CEBUS-02-R12__2022-09-16__12-33-02.MP4,47.748,60.830,29.970,ZG,SPT,0.0,pound,Behavior,stand,tailsupport,None,,POINT,5.239,5.239,NA,//10.126.19.90/EAS_shared/capuchin_coiba/working/renameddata/R12/CEBUS-02-R12/CEBUS-02-R12__2022-09-16__12-33-02.MP4,NA,NA,,,,
CEBUS-02-R12__2022-09-16__12-33-02,2023-05-03 16:11:09,,Media file,player #1://10.126.19.90/EAS_shared/capuchin_coiba/working/renameddata/R12/CEBUS-02-R12/CEBUS-02-R12__2022-09-16__12-33-02.MP4,47.748,60.830,29.970,ZG,SPT,0.0,reposit,Behavior,peel,,,,POINT,12.412,12.412,NA,//10.126.19.90/EAS_shared/capuchin_coiba/working/renameddata/R12/CEBUS-02-R12/CEBUS-02-R12__2022-09-16__12-33-02.MP4,NA,NA,,,,
CEBUS-02-R12__2022-09-16__12-33-02,2023-05-03 16:11:09,,Media file,player #1://10.126.19.90/EAS_shared/capuchin_coiba/working/renameddata/R12/CEBUS-02-R12/CEBUS-02-R12__2022-09-16__12-33-02.MP4,47.748,60.830,29.970,ZG,SPT,0.0,pound,Behavior,crouch,tailsupport,None,,POINT,13.313,13.313,NA,//10.126.19.90/EAS_shared/capuchin_coiba/working/renameddata/R12/CEBUS-02-R12/CEBUS-02-R12__2022-09-16__12-33-02.MP4,NA,NA,,,,
CEBUS-02-R12__2022-09-16__12-33-02,2023-05-03 16:11:09,,Media file,player #1://10.126.19.90/EAS_shared/capuchin_coiba/working/renameddata/R12/CEBUS-02-R12/CEBUS-02-R12__2022-09-16__12-33-02.MP4,47.748,60.830,29.970,ZG,SPT,0.0,seqend,Sequence info,opened,noscrounging,nodisplacement,noattention,POINT,15.315,15.315,NA,//10.126.19.90/EAS_shared/capuchin_coiba/working/renameddata/R12/CEBUS-02-R12/CEBUS-02-R12__2022-09-16__12-33-02.MP4,NA,NA,,,,
CEBUS-02-R12__2022-09-16__12-33-02,2023-05-03 16:11:09,,Media file,player #1://10.126.19.90/EAS_shared/capuchin_coiba/working/renameddata/R12/CEBUS-02-R12/CEBUS-02-R12__2022-09-16__12-33-02.MP4,47.748,60.830,29.970,ZG,SPT,0.0,seqstart,Sequence info,almendragreen,,,,POINT,32.232,32.232,NA,//10.126.19.90/EAS_shared/capuchin_coiba/working/renameddata/R12/CEBUS-02-R12/CEBUS-02-R12__2022-09-16__12-33-02.MP4,NA,NA,,,,
CEBUS-02-R12__2022-09-16__12-33-02,2023-05-03 16:11:09,,Media file,player #1://10.126.19.90/EAS_shared/capuchin_coiba/working/renameddata/R12/CEBUS-02-R12/CEBUS-02-R12__2022-09-16__12-33-02.MP4,47.748,60.830,29.970,ZG,SPT,0.0,hammerstone,Sequence info,onanvil,None,e_onanvil,,POINT,32.299,32.299,NA,//10.126.19.90/EAS_shared/capuchin_coiba/working/renameddata/R12/CEBUS-02-R12/CEBUS-02-R12__2022-09-16__12-33-02.MP4,NA,NA,,,FRE,
CEBUS-02-R12__2022-09-16__12-33-02,2023-05-03 16:11:09,,Media file,player #1://10.126.19.90/EAS_shared/capuchin_coiba/working/renameddata/R12/CEBUS-02-R12/CEBUS-02-R12__2022-09-16__12-33-02.MP4,47.748,60.830,29.970,ZG,SPT,0.0,pound,Behavior,stand,tailsupport,None,,POINT,34.768,34.768,NA,//10.126.19.90/EAS_shared/capuchin_coiba/working/renameddata/R12/CEBUS-02-R12/CEBUS-02-R12__2022-09-16__12-33-02.MP4,NA,NA,,,,
CEBUS-02-R12__2022-09-16__12-33-02,2023-05-03 16:11:09,,Media file,player #1://10.126.19.90/EAS_shared/capuchin_coiba/working/renameddata/R12/CEBUS-02-R12/CEBUS-02-R12__2022-09-16__12-33-02.MP4,47.748,60.830,29.970,ZG,SPT,0.0,pound,Behavior,stand,tailsupport,None,,POINT,36.136,36.136,NA,//10.126.19.90/EAS_shared/capuchin_coiba/working/renameddata/R12/CEBUS-02-R12/CEBUS-02-R12__2022-09-16__12-33-02.MP4,NA,NA,,,,
CEBUS-02-R12__2022-09-16__12-33-02,2023-05-03 16:11:09,,Media file,player #1://10.126.19.90/EAS_shared/capuchin_coiba/working/renameddata/R12/CEBUS-02-R12/CEBUS-02-R12__2022-09-16__12-33-02.MP4,47.748,60.830,29.970,ZG,SPT,0.0,pound,Behavior,stand,tailsupport,None,,POINT,37.437,37.437,NA,//10.126.19.90/EAS_shared/capuchin_coiba/working/renameddata/R12/CEBUS-02-R12/CEBUS-02-R12__2022-09-16__12-33-02.MP4,NA,NA,,,,
CEBUS-02-R12__2022-09-16__12-33-02,2023-05-03 16:11:09,,Media file,player #1://10.126.19.90/EAS_shared/capuchin_coiba/working/renameddata/R12/CEBUS-02-R12/CEBUS-02-R12__2022-09-16__12-33-02.MP4,47.748,60.830,29.970,ZG,SPT,0.0,pound,Behavior,stand,tailsupport,None,,POINT,38.605,38.605,NA,//10.126.19.90/EAS_shared/capuchin_coiba/working/renameddata/R12/CEBUS-02-R12/CEBUS-02-R12__2022-09-16__12-33-02.MP4,NA,NA,,,,
CEBUS-02-R12__2022-09-16__12-33-02,2023-05-03 16:11:09,,Media file,player #1://10.126.19.90/EAS_shared/capuchin_coiba/working/renameddata/R12/CEBUS-02-R12/CEBUS-02-R12__2022-09-16__12-33-02.MP4,47.748,60.830,29.970,ZG,SPT,0.0,pound,Behavior,stand,tailsupport,None,,POINT,39.873,39.873,NA,//10.126.19.90/EAS_shared/capuchin_coiba/working/renameddata/R12/CEBUS-02-R12/CEBUS-02-R12__2022-09-16__12-33-02.MP4,NA,NA,,,,
CEBUS-02-R12__2022-09-16__12-33-02,2023-05-03 16:11:09,,Media file,player #1://10.126.19.90/EAS_shared/capuchin_coiba/working/renameddata/R12/CEBUS-02-R12/CEBUS-02-R12__2022-09-16__12-33-02.MP4,47.748,60.830,29.970,ZG,SPT,0.0,reposit,Behavior,peel,,,,POINT,43.977,43.977,NA,//10.126.19.90/EAS_shared/capuchin_coiba/working/renameddata/R12/CEBUS-02-R12/CEBUS-02-R12__2022-09-16__12-33-02.MP4,NA,NA,,,,
CEBUS-02-R12__2022-09-16__12-33-02,2023-05-03 16:11:09,,Media file,player #1://10.126.19.90/EAS_shared/capuchin_coiba/working/renameddata/R12/CEBUS-02-R12/CEBUS-02-R12__2022-09-16__12-33-02.MP4,47.748,60.830,29.970,ZG,SPT,0.0,pound,Behavior,crouch,tailsupport,None,,POINT,44.912,44.912,NA,//10.126.19.90/EAS_shared/capuchin_coiba/working/renameddata/R12/CEBUS-02-R12/CEBUS-02-R12__2022-09-16__12-33-02.MP4,NA,NA,,,,
CEBUS-02-R12__2022-09-16__12-33-02,2023-05-03 16:11:09,,Media file,player #1://10.126.19.90/EAS_shared/capuchin_coiba/working/renameddata/R12/CEBUS-02-R12/CEBUS-02-R12__2022-09-16__12-33-02.MP4,47.748,60.830,29.970,ZG,SPT,0.0,seqend,Sequence info,opened,noscrounging,nodisplacement,noattention,POINT,47.748,47.748,NA,//10.126.19.90/EAS_shared/capuchin_coiba/working/renameddata/R12/CEBUS-02-R12/CEBUS-02-R12__2022-09-16__12-33-02.MP4,NA,NA,,,,
CEBUS-02-R12__2022-09-16__12-35-39,2023-05-03 16:20:36,,Media file,player #1://10.126.19.90/EAS_shared/capuchin_coiba/working/renameddata/R12/CEBUS-02-R12/CEBUS-02-R12__2022-09-16__12-35-39.MP4,10.143,60.860,29.970,ZG,LAR,0.0,seqstart,Sequence info,almendrabrown,,,,POINT,28.028,28.028,NA,//10.126.19.90/EAS_shared/capuchin_coiba/working/renameddata/R12/CEBUS-02-R12/CEBUS-02-R12__2022-09-16__12-35-39.MP4,NA,NA,,,,
CEBUS-02-R12__2022-09-16__12-35-39,2023-05-03 16:20:36,,Media file,player #1://10.126.19.90/EAS_shared/capuchin_coiba/working/renameddata/R12/CEBUS-02-R12/CEBUS-02-R12__2022-09-16__12-35-39.MP4,10.143,60.860,29.970,ZG,LAR,0.0,hammerstone,Sequence info,onanvil,None,e_onanvil,,POINT,28.328,28.328,NA,//10.126.19.90/EAS_shared/capuchin_coiba/working/renameddata/R12/CEBUS-02-R12/CEBUS-02-R12__2022-09-16__12-35-39.MP4,NA,NA,,,FRE,
CEBUS-02-R12__2022-09-16__12-35-39,2023-05-03 16:20:36,,Media file,player #1://10.126.19.90/EAS_shared/capuchin_coiba/working/renameddata/R12/CEBUS-02-R12/CEBUS-02-R12__2022-09-16__12-35-39.MP4,10.143,60.860,29.970,ZG,LAR,0.0,pound,Behavior,stand,tailsupport,None,,POINT,31.265,31.265,NA,//10.126.19.90/EAS_shared/capuchin_coiba/working/renameddata/R12/CEBUS-02-R12/CEBUS-02-R12__2022-09-16__12-35-39.MP4,NA,NA,,,,
CEBUS-02-R12__2022-09-16__12-35-39,2023-05-03 16:20:36,,Media file,player #1://10.126.19.90/EAS_shared/capuchin_coiba/working/renameddata/R12/CEBUS-02-R12/CEBUS-02-R12__2022-09-16__12-35-39.MP4,10.143,60.860,29.970,ZG,LAR,0.0,pound,Behavior,stand,"1foot,tailsupport",None,,POINT,33.600,33.600,NA,//10.126.19.90/EAS_shared/capuchin_coiba/working/renameddata/R12/CEBUS-02-R12/CEBUS-02-R12__2022-09-16__12-35-39.MP4,NA,NA,,,,
CEBUS-02-R12__2022-09-16__12-35-39,2023-05-03 16:20:36,,Media file,player #1://10.126.19.90/EAS_shared/capuchin_coiba/working/renameddata/R12/CEBUS-02-R12/CEBUS-02-R12__2022-09-16__12-35-39.MP4,10.143,60.860,29.970,ZG,LAR,0.0,pound,Behavior,stand,tailsupport,None,,POINT,35.235,35.235,NA,//10.126.19.90/EAS_shared/capuchin_coiba/working/renameddata/R12/CEBUS-02-R12/CEBUS-02-R12__2022-09-16__12-35-39.MP4,NA,NA,,,,
CEBUS-02-R12__2022-09-16__12-35-39,2023-05-03 16:20:36,,Media file,player #1://10.126.19.90/EAS_shared/capuchin_coiba/working/renameddata/R12/CEBUS-02-R12/CEBUS-02-R12__2022-09-16__12-35-39.MP4,10.143,60.860,29.970,ZG,LAR,0.0,seqend,Sequence info,opened,None,None,None,POINT,38.171,38.171,NA,//10.126.19.90/EAS_shared/capuchin_coiba/working/renameddata/R12/CEBUS-02-R12/CEBUS-02-R12__2022-09-16__12-35-39.MP4,NA,NA,,,,
CEBUS-02-R12__2022-09-16__12-37-08,2023-05-03 16:22:39,,Media file,player #1://10.126.19.90/EAS_shared/capuchin_coiba/working/renameddata/R12/CEBUS-02-R12/CEBUS-02-R12__2022-09-16__12-37-08.MP4,57.925,60.890,29.970,ZG,BAL,0.0,seqstart,Sequence info,almendraunknown,,,,POINT,0.000,0.000,NA,//10.126.19.90/EAS_shared/capuchin_coiba/working/renameddata/R12/CEBUS-02-R12/CEBUS-02-R12__2022-09-16__12-37-08.MP4,NA,NA,,,,
CEBUS-02-R12__2022-09-16__12-37-08,2023-05-03 16:22:39,,Media file,player #1://10.126.19.90/EAS_shared/capuchin_coiba/working/renameddata/R12/CEBUS-02-R12/CEBUS-02-R12__2022-09-16__12-37-08.MP4,57.925,60.890,29.970,ZG,BAL,0.0,hammerstone,Sequence info,inhand,None,e_onanvil,,POINT,0.100,0.100,NA,//10.126.19.90/EAS_shared/capuchin_coiba/working/renameddata/R12/CEBUS-02-R12/CEBUS-02-R12__2022-09-16__12-37-08.MP4,NA,NA,,,FRE,
CEBUS-02-R12__2022-09-16__12-37-08,2023-05-03 16:22:39,,Media file,player #1://10.126.19.90/EAS_shared/capuchin_coiba/working/renameddata/R12/CEBUS-02-R12/CEBUS-02-R12__2022-09-16__12-37-08.MP4,57.925,60.890,29.970,ZG,BAL,0.0,pound,Behavior,stand,1foot,overhead,,POINT,0.968,0.968,NA,//10.126.19.90/EAS_shared/capuchin_coiba/working/renameddata/R12/CEBUS-02-R12/CEBUS-02-R12__2022-09-16__12-37-08.MP4,NA,NA,,,,
CEBUS-02-R12__2022-09-16__12-37-08,2023-05-03 16:22:39,,Media file,player #1://10.126.19.90/EAS_shared/capuchin_coiba/working/renameddata/R12/CEBUS-02-R12/CEBUS-02-R12__2022-09-16__12-37-08.MP4,57.925,60.890,29.970,ZG,BAL,0.0,reposit,Behavior,hammer,,,,POINT,3.003,3.003,NA,//10.126.19.90/EAS_shared/capuchin_coiba/working/renameddata/R12/CEBUS-02-R12/CEBUS-02-R12__2022-09-16__12-37-08.MP4,NA,NA,,,,
CEBUS-02-R12__2022-09-16__12-37-08,2023-05-03 16:22:39,,Media file,player #1://10.126.19.90/EAS_shared/capuchin_coiba/working/renameddata/R12/CEBUS-02-R12/CEBUS-02-R12__2022-09-16__12-37-08.MP4,57.925,60.890,29.970,ZG,BAL,0.0,pound,Behavior,stand,1foot,None,,POINT,3.370,3.370,NA,//10.126.19.90/EAS_shared/capuchin_coiba/working/renameddata/R12/CEBUS-02-R12/CEBUS-02-R12__2022-09-16__12-37-08.MP4,NA,NA,,,,
CEBUS-02-R12__2022-09-16__12-37-08,2023-05-03 16:22:39,,Media file,player #1://10.126.19.90/EAS_shared/capuchin_coiba/working/renameddata/R12/CEBUS-02-R12/CEBUS-02-R12__2022-09-16__12-37-08.MP4,57.925,60.890,29.970,ZG,BAL,0.0,seqend,Sequence info,opened,noscrounging,fulldisp,noattention,POINT,5.405,5.405,NA,//10.126.19.90/EAS_shared/capuchin_coiba/working/renameddata/R12/CEBUS-02-R12/CEBUS-02-R12__2022-09-16__12-37-08.MP4,NA,NA,,,displaced by subadult male,
CEBUS-02-R12__2022-09-16__12-37-08,2023-05-03 16:22:39,,Media file,player #1://10.126.19.90/EAS_shared/capuchin_coiba/working/renameddata/R12/CEBUS-02-R12/CEBUS-02-R12__2022-09-16__12-37-08.MP4,57.925,60.890,29.970,ZG,MIC,0.0,seqstart,Sequence info,almendrabrown,,,,POINT,12.212,12.212,NA,//10.126.19.90/EAS_shared/capuchin_coiba/working/renameddata/R12/CEBUS-02-R12/CEBUS-02-R12__2022-09-16__12-37-08.MP4,NA,NA,,,check id,
CEBUS-02-R12__2022-09-16__12-37-08,2023-05-03 16:22:39,,Media file,player #1://10.126.19.90/EAS_shared/capuchin_coiba/working/renameddata/R12/CEBUS-02-R12/CEBUS-02-R12__2022-09-16__12-37-08.MP4,57.925,60.890,29.970,ZG,MIC,0.0,hammerstone,Sequence info,onanvil,None,e_onanvil,,POINT,12.279,12.279,NA,//10.126.19.90/EAS_shared/capuchin_coiba/working/renameddata/R12/CEBUS-02-R12/CEBUS-02-R12__2022-09-16__12-37-08.MP4,NA,NA,,,FRE,
CEBUS-02-R12__2022-09-16__12-37-08,2023-05-03 16:22:39,,Media file,player #1://10.126.19.90/EAS_shared/capuchin_coiba/working/renameddata/R12/CEBUS-02-R12/CEBUS-02-R12__2022-09-16__12-37-08.MP4,57.925,60.890,29.970,ZG,MIC,0.0,pound,Behavior,jump,None,None,,POINT,13.514,13.514,NA,//10.126.19.90/EAS_shared/capuchin_coiba/working/renameddata/R12/CEBUS-02-R12/CEBUS-02-R12__2022-09-16__12-37-08.MP4,NA,NA,,,,
CEBUS-02-R12__2022-09-16__12-37-08,2023-05-03 16:22:39,,Media file,player #1://10.126.19.90/EAS_shared/capuchin_coiba/working/renameddata/R12/CEBUS-02-R12/CEBUS-02-R12__2022-09-16__12-37-08.MP4,57.925,60.890,29.970,ZG,MIC,0.0,pound,Behavior,jump,tailsupport,None,,POINT,14.982,14.982,NA,//10.126.19.90/EAS_shared/capuchin_coiba/working/renameddata/R12/CEBUS-02-R12/CEBUS-02-R12__2022-09-16__12-37-08.MP4,NA,NA,,,,
CEBUS-02-R12__2022-09-16__12-37-08,2023-05-03 16:22:39,,Media file,player #1://10.126.19.90/EAS_shared/capuchin_coiba/working/renameddata/R12/CEBUS-02-R12/CEBUS-02-R12__2022-09-16__12-37-08.MP4,57.925,60.890,29.970,ZG,MIC,0.0,pound,Behavior,jump,tailsupport,None,,POINT,16.316,16.316,NA,//10.126.19.90/EAS_shared/capuchin_coiba/working/renameddata/R12/CEBUS-02-R12/CEBUS-02-R12__2022-09-16__12-37-08.MP4,NA,NA,,,,
CEBUS-02-R12__2022-09-16__12-37-08,2023-05-03 16:22:39,,Media file,player #1://10.126.19.90/EAS_shared/capuchin_coiba/working/renameddata/R12/CEBUS-02-R12/CEBUS-02-R12__2022-09-16__12-37-08.MP4,57.925,60.890,29.970,ZG,MIC,0.0,reposit,Behavior,item,,,,POINT,17.784,17.784,NA,//10.126.19.90/EAS_shared/capuchin_coiba/working/renameddata/R12/CEBUS-02-R12/CEBUS-02-R12__2022-09-16__12-37-08.MP4,NA,NA,,,,
CEBUS-02-R12__2022-09-16__12-37-08,2023-05-03 16:22:39,,Media file,player #1://10.126.19.90/EAS_shared/capuchin_coiba/working/renameddata/R12/CEBUS-02-R12/CEBUS-02-R12__2022-09-16__12-37-08.MP4,57.925,60.890,29.970,ZG,MIC,0.0,pound,Behavior,stand,1foot,None,,POINT,18.719,18.719,NA,//10.126.19.90/EAS_shared/capuchin_coiba/working/renameddata/R12/CEBUS-02-R12/CEBUS-02-R12__2022-09-16__12-37-08.MP4,NA,NA,,,,
CEBUS-02-R12__2022-09-16__12-37-08,2023-05-03 16:22:39,,Media file,player #1://10.126.19.90/EAS_shared/capuchin_coiba/working/renameddata/R12/CEBUS-02-R12/CEBUS-02-R12__2022-09-16__12-37-08.MP4,57.925,60.890,29.970,ZG,MIC,0.0,pound,Behavior,jump,None,None,,POINT,19.953,19.953,NA,//10.126.19.90/EAS_shared/capuchin_coiba/working/renameddata/R12/CEBUS-02-R12/CEBUS-02-R12__2022-09-16__12-37-08.MP4,NA,NA,,,,
CEBUS-02-R12__2022-09-16__12-37-08,2023-05-03 16:22:39,,Media file,player #1://10.126.19.90/EAS_shared/capuchin_coiba/working/renameddata/R12/CEBUS-02-R12/CEBUS-02-R12__2022-09-16__12-37-08.MP4,57.925,60.890,29.970,ZG,MIC,0.0,seqend,Sequence info,opened,None,None,None,POINT,24.358,24.358,NA,//10.126.19.90/EAS_shared/capuchin_coiba/working/renameddata/R12/CEBUS-02-R12/CEBUS-02-R12__2022-09-16__12-37-08.MP4,NA,NA,,,,
CEBUS-02-R12__2022-09-16__12-37-08,2023-05-03 16:22:39,,Media file,player #1://10.126.19.90/EAS_shared/capuchin_coiba/working/renameddata/R12/CEBUS-02-R12/CEBUS-02-R12__2022-09-16__12-37-08.MP4,57.925,60.890,29.970,ZG,BAL,0.0,seqstart,Sequence info,almendrabrown,,,,POINT,45.546,45.546,NA,//10.126.19.90/EAS_shared/capuchin_coiba/working/renameddata/R12/CEBUS-02-R12/CEBUS-02-R12__2022-09-16__12-37-08.MP4,NA,NA,,,,
CEBUS-02-R12__2022-09-16__12-37-08,2023-05-03 16:22:39,,Media file,player #1://10.126.19.90/EAS_shared/capuchin_coiba/working/renameddata/R12/CEBUS-02-R12/CEBUS-02-R12__2022-09-16__12-37-08.MP4,57.925,60.890,29.970,ZG,BAL,0.0,hammerstone,Sequence info,onanvil,None,e_onanvil,,POINT,45.879,45.879,NA,//10.126.19.90/EAS_shared/capuchin_coiba/working/renameddata/R12/CEBUS-02-R12/CEBUS-02-R12__2022-09-16__12-37-08.MP4,NA,NA,,,FRE,
CEBUS-02-R12__2022-09-16__12-37-08,2023-05-03 16:22:39,,Media file,player #1://10.126.19.90/EAS_shared/capuchin_coiba/working/renameddata/R12/CEBUS-02-R12/CEBUS-02-R12__2022-09-16__12-37-08.MP4,57.925,60.890,29.970,ZG,BAL,0.0,pound,Behavior,stand,1foot,None,,POINT,46.947,46.947,NA,//10.126.19.90/EAS_shared/capuchin_coiba/working/renameddata/R12/CEBUS-02-R12/CEBUS-02-R12__2022-09-16__12-37-08.MP4,NA,NA,,,,
CEBUS-02-R12__2022-09-16__12-37-08,2023-05-03 16:22:39,,Media file,player #1://10.126.19.90/EAS_shared/capuchin_coiba/working/renameddata/R12/CEBUS-02-R12/CEBUS-02-R12__2022-09-16__12-37-08.MP4,57.925,60.890,29.970,ZG,BAL,0.0,reposit,Behavior,item,,,,POINT,48.515,48.515,NA,//10.126.19.90/EAS_shared/capuchin_coiba/working/renameddata/R12/CEBUS-02-R12/CEBUS-02-R12__2022-09-16__12-37-08.MP4,NA,NA,,,,
CEBUS-02-R12__2022-09-16__12-37-08,2023-05-03 16:22:39,,Media file,player #1://10.126.19.90/EAS_shared/capuchin_coiba/working/renameddata/R12/CEBUS-02-R12/CEBUS-02-R12__2022-09-16__12-37-08.MP4,57.925,60.890,29.970,ZG,BAL,0.0,pound,Behavior,stand,None,None,,POINT,50.751,50.751,NA,//10.126.19.90/EAS_shared/capuchin_coiba/working/renameddata/R12/CEBUS-02-R12/CEBUS-02-R12__2022-09-16__12-37-08.MP4,NA,NA,,,,
CEBUS-02-R12__2022-09-16__12-37-08,2023-05-03 16:22:39,,Media file,player #1://10.126.19.90/EAS_shared/capuchin_coiba/working/renameddata/R12/CEBUS-02-R12/CEBUS-02-R12__2022-09-16__12-37-08.MP4,57.925,60.890,29.970,ZG,BAL,0.0,pound,Behavior,stand,1foot,overhead,,POINT,52.786,52.786,NA,//10.126.19.90/EAS_shared/capuchin_coiba/working/renameddata/R12/CEBUS-02-R12/CEBUS-02-R12__2022-09-16__12-37-08.MP4,NA,NA,,,,
CEBUS-02-R12__2022-09-16__12-37-08,2023-05-03 16:22:39,,Media file,player #1://10.126.19.90/EAS_shared/capuchin_coiba/working/renameddata/R12/CEBUS-02-R12/CEBUS-02-R12__2022-09-16__12-37-08.MP4,57.925,60.890,29.970,ZG,BAL,0.0,pound,Behavior,stand,1foot,overhead,,POINT,54.688,54.688,NA,//10.126.19.90/EAS_shared/capuchin_coiba/working/renameddata/R12/CEBUS-02-R12/CEBUS-02-R12__2022-09-16__12-37-08.MP4,NA,NA,,,,
CEBUS-02-R12__2022-09-16__12-37-08,2023-05-03 16:22:39,,Media file,player #1://10.126.19.90/EAS_shared/capuchin_coiba/working/renameddata/R12/CEBUS-02-R12/CEBUS-02-R12__2022-09-16__12-37-08.MP4,57.925,60.890,29.970,ZG,BAL,0.0,seqend,Sequence info,opened,None,None,None,POINT,57.925,57.925,NA,//10.126.19.90/EAS_shared/capuchin_coiba/working/renameddata/R12/CEBUS-02-R12/CEBUS-02-R12__2022-09-16__12-37-08.MP4,NA,NA,,,,
CEBUS-02-R12__2022-09-16__12-38-23,2023-05-13 09:46:49,,Media file,player #1:C:/Users/Zoe Goldsborough/Documents/RawData_PhD/CEBUS-02-R12/CEBUS-02-R12__2022-09-16__12-38-23.MP4,26.293,60.860,29.970,ZG,BAL,0.0,seqstart,Sequence info,almendrabrown,,,,POINT,0.000,0.000,NA,C:/Users/Zoe Goldsborough/Documents/RawData_PhD/CEBUS-02-R12/CEBUS-02-R12__2022-09-16__12-38-23.MP4,NA,NA,,,,
CEBUS-02-R12__2022-09-16__12-38-23,2023-05-13 09:46:49,,Media file,player #1:C:/Users/Zoe Goldsborough/Documents/RawData_PhD/CEBUS-02-R12/CEBUS-02-R12__2022-09-16__12-38-23.MP4,26.293,60.860,29.970,ZG,BAL,0.0,hammerstone,Sequence info,inhand,None,e_onanvil,,POINT,0.067,0.067,NA,C:/Users/Zoe Goldsborough/Documents/RawData_PhD/CEBUS-02-R12/CEBUS-02-R12__2022-09-16__12-38-23.MP4,NA,NA,,,FRE,
CEBUS-02-R12__2022-09-16__12-38-23,2023-05-13 09:46:49,,Media file,player #1:C:/Users/Zoe Goldsborough/Documents/RawData_PhD/CEBUS-02-R12/CEBUS-02-R12__2022-09-16__12-38-23.MP4,26.293,60.860,29.970,ZG,BAL,0.0,pound,Behavior,stand,1foot,overhead,,POINT,1.468,1.468,NA,C:/Users/Zoe Goldsborough/Documents/RawData_PhD/CEBUS-02-R12/CEBUS-02-R12__2022-09-16__12-38-23.MP4,NA,NA,,,,
CEBUS-02-R12__2022-09-16__12-38-23,2023-05-13 09:46:49,,Media file,player #1:C:/Users/Zoe Goldsborough/Documents/RawData_PhD/CEBUS-02-R12/CEBUS-02-R12__2022-09-16__12-38-23.MP4,26.293,60.860,29.970,ZG,BAL,0.0,reposit,Behavior,hammer,,,,POINT,4.471,4.471,NA,C:/Users/Zoe Goldsborough/Documents/RawData_PhD/CEBUS-02-R12/CEBUS-02-R12__2022-09-16__12-38-23.MP4,NA,NA,,,,
