Observation id,Observation date,Description,Observation type,Source,Total duration,Media duration (s),FPS (frame/s),Coder ID,Subject,Observation duration by subject by observation,Behavior,Behavioral category,Modifier #1,Modifier #2,Modifier #3,Modifier #4,Behavior type,Start (s),Stop (s),Duration (s),Media file name,Image index start,Image index stop,Image file path start,Image file path stop,Comment start,Comment stop
CEBUS-02-R11__2022-02-17__09-14-02,13/07/2023 14:17,,Media file,player #1:D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-17__09-14-02.MP4,35.335,60.861,29.97,LR,TOM,0,pound,Behavior,crouch,None,None,,POINT,39.139,39.139,NA,D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-17__09-14-02.MP4,1173,1173,,,,
CEBUS-02-R11__2022-02-17__09-14-02,13/07/2023 14:17,,Media file,player #1:D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-17__09-14-02.MP4,35.335,60.861,29.97,LR,TOM,0,reposit,Behavior,hammer,,,,POINT,41.275,41.275,NA,D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-17__09-14-02.MP4,1237,1237,,,"item almost rolls off, TOM about to grab it (doesn't), has to grab hammer differently",
CEBUS-02-R11__2022-02-17__09-14-02,13/07/2023 14:17,,Media file,player #1:D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-17__09-14-02.MP4,35.335,60.861,29.97,LR,TOM,0,pound,Behavior,crouch,None,None,,POINT,42.109,42.109,NA,D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-17__09-14-02.MP4,1262,1262,,,,
CEBUS-02-R11__2022-02-17__09-14-02,13/07/2023 14:17,,Media file,player #1:D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-17__09-14-02.MP4,35.335,60.861,29.97,LR,TOM,0,reposit,Behavior,hammer,,,,POINT,43.076,43.076,NA,D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-17__09-14-02.MP4,1291,1291,,,,
CEBUS-02-R11__2022-02-17__09-14-02,13/07/2023 14:17,,Media file,player #1:D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-17__09-14-02.MP4,35.335,60.861,29.97,LR,TOM,0,pound,Behavior,crouch,None,None,,POINT,44.244,44.244,NA,D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-17__09-14-02.MP4,1326,1326,,,,
CEBUS-02-R11__2022-02-17__09-14-02,13/07/2023 14:17,,Media file,player #1:D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-17__09-14-02.MP4,35.335,60.861,29.97,LR,TOM,0,seqend,Sequence info,abandoned,None,None,None,POINT,45.679,45.679,NA,D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-17__09-14-02.MP4,1369,1369,,,opened but not eaten,
CEBUS-02-R11__2022-02-17__09-17-04,13/07/2023 14:29,,Media file,player #1:D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-17__09-17-04.MP4,60.885,60.894,29.97,LR,ZIM,0,seqstart,Sequence info,almendrabrown,,,,POINT,0,0,NA,D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-17__09-17-04.MP4,NA,NA,,,"ZIM coded ""spot on nose""",
CEBUS-02-R11__2022-02-17__09-17-04,13/07/2023 14:29,,Media file,player #1:D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-17__09-17-04.MP4,60.885,60.894,29.97,LR,ZIM,0,hammerstone,Sequence info,onanvil,unmarked,e_onanvil,,POINT,0.1,0.1,NA,D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-17__09-17-04.MP4,3,3,,,"grey, very small
probably brought it with him (3min before that hammer was not on the anvil)
next video: is on anvil",
CEBUS-02-R11__2022-02-17__09-17-04,13/07/2023 14:29,,Media file,player #1:D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-17__09-17-04.MP4,60.885,60.894,29.97,LR,ZIM,0,pound,Behavior,crouch,1hand,None,,POINT,1.301,1.301,NA,D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-17__09-17-04.MP4,39,39,,,,
CEBUS-02-R11__2022-02-17__09-17-04,13/07/2023 14:29,,Media file,player #1:D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-17__09-17-04.MP4,60.885,60.894,29.97,LR,ZIM,0,reposit,Behavior,peel,,,,POINT,10.344,10.344,NA,D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-17__09-17-04.MP4,310,310,,,tries to crack it with teeth,
CEBUS-02-R11__2022-02-17__09-17-04,13/07/2023 14:29,,Media file,player #1:D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-17__09-17-04.MP4,60.885,60.894,29.97,LR,ZIM,0,pound,Behavior,crouch,1hand,None,,POINT,40.607,40.607,NA,D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-17__09-17-04.MP4,1217,1217,,,,
CEBUS-02-R11__2022-02-17__09-17-04,13/07/2023 14:29,,Media file,player #1:D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-17__09-17-04.MP4,60.885,60.894,29.97,LR,ZIM,0,seqend,Sequence info,abandoned,None,None,None,POINT,60.885,60.885,NA,D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-17__09-17-04.MP4,1825,1825,,,"still lies there in next video without capuchin in frame
(didn't hear the crack from opening)",
CEBUS-02-R11__2022-02-17__17-17-52,13/07/2023 14:46,,Media file,player #1:D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-17__17-17-52.MP4,57.991,60.894,29.97,LR,SMG,0,seqstart,Sequence info,almendrabrown,,,,POINT,0,0,NA,D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-17__17-17-52.MP4,0,0,,,,
CEBUS-02-R11__2022-02-17__17-17-52,13/07/2023 14:46,,Media file,player #1:D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-17__17-17-52.MP4,57.991,60.894,29.97,LR,SMG,0,hammerstone,Sequence info,onanvil,None,e_onanvil,,POINT,0.1,0.1,NA,D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-17__17-17-52.MP4,3,3,,,FRE; has hands on it like there already was a pound,
CEBUS-02-R11__2022-02-17__17-17-52,13/07/2023 14:46,,Media file,player #1:D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-17__17-17-52.MP4,57.991,60.894,29.97,LR,SMG,0,pound,Behavior,stand,None,None,,POINT,1.735,1.735,NA,D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-17__17-17-52.MP4,52,52,,,,
CEBUS-02-R11__2022-02-17__17-17-52,13/07/2023 14:46,,Media file,player #1:D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-17__17-17-52.MP4,57.991,60.894,29.97,LR,SMG,0,seqend,Sequence info,opened,None,None,None,POINT,5.138,5.138,NA,D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-17__17-17-52.MP4,154,154,,,,
CEBUS-02-R11__2022-02-17__17-17-52,13/07/2023 14:46,,Media file,player #1:D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-17__17-17-52.MP4,57.991,60.894,29.97,LR,SMG,0,seqstart,Sequence info,almendrabrown,,,,POINT,19.386,19.386,NA,D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-17__17-17-52.MP4,581,581,,,,
CEBUS-02-R11__2022-02-17__17-17-52,13/07/2023 14:46,,Media file,player #1:D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-17__17-17-52.MP4,57.991,60.894,29.97,LR,SMG,0,hammerstone,Sequence info,onanvil,None,e_onanvil,,POINT,19.52,19.52,NA,D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-17__17-17-52.MP4,585,585,,,FRE,
CEBUS-02-R11__2022-02-17__17-17-52,13/07/2023 14:46,,Media file,player #1:D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-17__17-17-52.MP4,57.991,60.894,29.97,LR,SMG,0,pound,Behavior,stand,None,None,,POINT,22.256,22.256,NA,D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-17__17-17-52.MP4,667,667,,,,
CEBUS-02-R11__2022-02-17__17-17-52,13/07/2023 14:46,,Media file,player #1:D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-17__17-17-52.MP4,57.991,60.894,29.97,LR,SMG,0,pound,Behavior,stand,None,None,,POINT,23.757,23.757,NA,D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-17__17-17-52.MP4,712,712,,,,
CEBUS-02-R11__2022-02-17__17-17-52,13/07/2023 14:46,,Media file,player #1:D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-17__17-17-52.MP4,57.991,60.894,29.97,LR,SMG,0,seqend,Sequence info,opened,None,None,None,POINT,26.026,26.026,NA,D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-17__17-17-52.MP4,780,780,,,,
CEBUS-02-R11__2022-02-17__17-17-52,13/07/2023 14:46,,Media file,player #1:D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-17__17-17-52.MP4,57.991,60.894,29.97,LR,SMG,0,seqstart,Sequence info,almendrabrown,,,,POINT,47.814,47.814,NA,D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-17__17-17-52.MP4,1433,1433,,,,
CEBUS-02-R11__2022-02-17__17-17-52,13/07/2023 14:46,,Media file,player #1:D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-17__17-17-52.MP4,57.991,60.894,29.97,LR,SMG,0,hammerstone,Sequence info,onanvil,None,e_onanvil,,POINT,48.015,48.015,NA,D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-17__17-17-52.MP4,1439,1439,,,FRE,
CEBUS-02-R11__2022-02-17__17-17-52,13/07/2023 14:46,,Media file,player #1:D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-17__17-17-52.MP4,57.991,60.894,29.97,LR,SMG,0,pound,Behavior,stand,None,None,,POINT,49.349,49.349,NA,D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-17__17-17-52.MP4,1479,1479,,,,
CEBUS-02-R11__2022-02-17__17-17-52,13/07/2023 14:46,,Media file,player #1:D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-17__17-17-52.MP4,57.991,60.894,29.97,LR,SMG,0,pound,Behavior,crouch,None,None,,POINT,51.084,51.084,NA,D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-17__17-17-52.MP4,1531,1531,,,,
CEBUS-02-R11__2022-02-17__17-17-52,13/07/2023 14:46,,Media file,player #1:D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-17__17-17-52.MP4,57.991,60.894,29.97,LR,SMG,0,seqend,Sequence info,opened,None,None,None,POINT,57.991,57.991,NA,D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-17__17-17-52.MP4,1738,1738,,,,
CEBUS-02-R11__2022-02-17__17-35-15,13/07/2023 16:07,,Media file,player #1:D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-17__17-35-15.MP4,20.52,60.894,29.97,LR,TER,0,seqstart,Sequence info,almendragreen,,,,POINT,19.62,19.62,NA,D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-17__17-35-15.MP4,588,588,,,vigilant,
CEBUS-02-R11__2022-02-17__17-35-15,13/07/2023 16:07,,Media file,player #1:D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-17__17-35-15.MP4,20.52,60.894,29.97,LR,TER,0,hammerstone,Sequence info,onanvil,None,e_onanvil,,POINT,19.82,19.82,NA,D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-17__17-35-15.MP4,594,594,,,FRE,
CEBUS-02-R11__2022-02-17__17-35-15,13/07/2023 16:07,,Media file,player #1:D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-17__17-35-15.MP4,20.52,60.894,29.97,LR,TER,0,pound,Behavior,stand,tailsupport,None,,POINT,21.922,21.922,NA,D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-17__17-35-15.MP4,657,657,,,,
CEBUS-02-R11__2022-02-17__17-35-15,13/07/2023 16:07,,Media file,player #1:D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-17__17-35-15.MP4,20.52,60.894,29.97,LR,TER,0,misstrike,Behavior,itemflies,,,,POINT,22.055,22.055,NA,D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-17__17-35-15.MP4,661,661,,,,
CEBUS-02-R11__2022-02-17__17-35-15,13/07/2023 16:07,,Media file,player #1:D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-17__17-35-15.MP4,20.52,60.894,29.97,LR,TER,0,reposit,Behavior,item,,,,POINT,37.704,37.704,NA,D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-17__17-35-15.MP4,1130,1130,,,"pushes item off and puts it back on anvil
",
CEBUS-02-R11__2022-02-17__17-35-15,13/07/2023 16:07,,Media file,player #1:D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-17__17-35-15.MP4,20.52,60.894,29.97,LR,TER,0,pound,Behavior,stand,None,None,,POINT,39.039,39.039,NA,D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-17__17-35-15.MP4,1170,1170,,,,
CEBUS-02-R11__2022-02-17__17-35-15,13/07/2023 16:07,,Media file,player #1:D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-17__17-35-15.MP4,20.52,60.894,29.97,LR,TER,0,seqend,Sequence info,relocated,None,None,None,POINT,40.14,40.14,NA,D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-17__17-35-15.MP4,1203,1203,,,,
CEBUS-02-R11__2022-02-19__16-11-35,13/07/2023 16:14,,Media file,player #1:D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-19__16-11-35.MP4,51.118,60.861,29.97,LR,TOM,0,seqstart,Sequence info,almendrabrown,,,,POINT,0,0,NA,D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-19__16-11-35.MP4,0,0,,,,
CEBUS-02-R11__2022-02-19__16-11-35,13/07/2023 16:14,,Media file,player #1:D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-19__16-11-35.MP4,51.118,60.861,29.97,LR,TOM,0,hammerstone,Sequence info,onanvil,None,e_onanvil,,POINT,0.133,0.133,NA,D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-19__16-11-35.MP4,4,4,,,BAM,
CEBUS-02-R11__2022-02-19__16-11-35,13/07/2023 16:14,,Media file,player #1:D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-19__16-11-35.MP4,51.118,60.861,29.97,LR,TOM,0,pound,Behavior,crouch,None,None,,POINT,0.767,0.767,NA,D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-19__16-11-35.MP4,23,23,,,,
CEBUS-02-R11__2022-02-19__16-11-35,13/07/2023 16:14,,Media file,player #1:D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-19__16-11-35.MP4,51.118,60.861,29.97,LR,TOM,0,pound,Behavior,crouch,None,None,,POINT,1.568,1.568,NA,D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-19__16-11-35.MP4,47,47,,,,
CEBUS-02-R11__2022-02-19__16-11-35,13/07/2023 16:14,,Media file,player #1:D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-19__16-11-35.MP4,51.118,60.861,29.97,LR,TOM,0,seqend,Sequence info,opened,None,None,None,POINT,4.471,4.471,NA,D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-19__16-11-35.MP4,134,134,,,,
CEBUS-02-R11__2022-02-19__16-11-35,13/07/2023 16:14,,Media file,player #1:D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-19__16-11-35.MP4,51.118,60.861,29.97,LR,TOM,0,seqstart,Sequence info,almendrabrown,,,,POINT,15.315,15.315,NA,D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-19__16-11-35.MP4,459,459,,,,
CEBUS-02-R11__2022-02-19__16-11-35,13/07/2023 16:14,,Media file,player #1:D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-19__16-11-35.MP4,51.118,60.861,29.97,LR,TOM,0,hammerstone,Sequence info,onanvil,None,e_onanvil,,POINT,15.415,15.415,NA,D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-19__16-11-35.MP4,462,462,,,BAM,
CEBUS-02-R11__2022-02-19__16-11-35,13/07/2023 16:14,,Media file,player #1:D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-19__16-11-35.MP4,51.118,60.861,29.97,LR,TOM,0,pound,Behavior,crouch,None,None,,POINT,15.949,15.949,NA,D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-19__16-11-35.MP4,478,478,,,,
CEBUS-02-R11__2022-02-19__16-11-35,13/07/2023 16:14,,Media file,player #1:D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-19__16-11-35.MP4,51.118,60.861,29.97,LR,TOM,0,pound,Behavior,crouch,None,None,,POINT,16.717,16.717,NA,D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-19__16-11-35.MP4,501,501,,,,
CEBUS-02-R11__2022-02-19__16-11-35,13/07/2023 16:14,,Media file,player #1:D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-19__16-11-35.MP4,51.118,60.861,29.97,LR,TOM,0,seqend,Sequence info,opened,None,None,None,POINT,21.355,21.355,NA,D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-19__16-11-35.MP4,640,640,,,,
CEBUS-02-R11__2022-02-19__16-11-35,13/07/2023 16:14,,Media file,player #1:D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-19__16-11-35.MP4,51.118,60.861,29.97,LR,TOM,0,seqstart,Sequence info,almendrabrown,,,,POINT,44.945,44.945,NA,D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-19__16-11-35.MP4,1347,1347,,,,
CEBUS-02-R11__2022-02-19__16-11-35,13/07/2023 16:14,,Media file,player #1:D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-19__16-11-35.MP4,51.118,60.861,29.97,LR,TOM,0,hammerstone,Sequence info,onanvil,None,e_onanvil,,POINT,45.145,45.145,NA,D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-19__16-11-35.MP4,1353,1353,,,BAM,
CEBUS-02-R11__2022-02-19__16-11-35,13/07/2023 16:14,,Media file,player #1:D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-19__16-11-35.MP4,51.118,60.861,29.97,LR,TOM,0,pound,Behavior,crouch,None,None,,POINT,46.547,46.547,NA,D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-19__16-11-35.MP4,1395,1395,,,,
CEBUS-02-R11__2022-02-19__16-11-35,13/07/2023 16:14,,Media file,player #1:D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-19__16-11-35.MP4,51.118,60.861,29.97,LR,TOM,0,pound,Behavior,crouch,None,None,,POINT,47.314,47.314,NA,D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-19__16-11-35.MP4,1418,1418,,,,
CEBUS-02-R11__2022-02-19__16-11-35,13/07/2023 16:14,,Media file,player #1:D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-19__16-11-35.MP4,51.118,60.861,29.97,LR,TOM,0,seqend,Sequence info,opened,None,None,None,POINT,51.118,51.118,NA,D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-19__16-11-35.MP4,1532,1532,,,,
CEBUS-02-R11__2022-02-19__16-12-42,13/07/2023 16:23,,Media file,player #1:D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-19__16-12-42.MP4,17.484,60.727,29.97,LR,TOM,0,seqstart,Sequence info,almendragreen,,,,POINT,0,0,NA,D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-19__16-12-42.MP4,NA,NA,,,,
CEBUS-02-R11__2022-02-19__16-12-42,13/07/2023 16:23,,Media file,player #1:D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-19__16-12-42.MP4,17.484,60.727,29.97,LR,TOM,0,hammerstone,Sequence info,inhand,None,e_onanvil,,POINT,0.1,0.1,NA,D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-19__16-12-42.MP4,3,3,,,FRE,
CEBUS-02-R11__2022-02-19__16-12-42,13/07/2023 16:23,,Media file,player #1:D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-19__16-12-42.MP4,17.484,60.727,29.97,LR,TOM,0,pound,Behavior,stand,None,None,,POINT,0.2,0.2,NA,D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-19__16-12-42.MP4,6,6,,,,
CEBUS-02-R11__2022-02-19__16-12-42,13/07/2023 16:23,,Media file,player #1:D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-19__16-12-42.MP4,17.484,60.727,29.97,LR,TOM,0,pound,Behavior,stand,None,None,,POINT,1.435,1.435,NA,D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-19__16-12-42.MP4,43,43,,,,
CEBUS-02-R11__2022-02-19__16-12-42,13/07/2023 16:23,,Media file,player #1:D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-19__16-12-42.MP4,17.484,60.727,29.97,LR,TOM,0,pound,Behavior,crouch,None,None,,POINT,3.437,3.437,NA,D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-19__16-12-42.MP4,103,103,,,,
CEBUS-02-R11__2022-02-19__16-12-42,13/07/2023 16:23,,Media file,player #1:D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-19__16-12-42.MP4,17.484,60.727,29.97,LR,TOM,0,reposit,Behavior,item,,,,POINT,5.806,5.806,NA,D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-19__16-12-42.MP4,174,174,,,,
CEBUS-02-R11__2022-02-19__16-12-42,13/07/2023 16:23,,Media file,player #1:D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-19__16-12-42.MP4,17.484,60.727,29.97,LR,TOM,0,pound,Behavior,stand,None,None,,POINT,7.04,7.04,NA,D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-19__16-12-42.MP4,211,211,,,,
CEBUS-02-R11__2022-02-19__16-12-42,13/07/2023 16:23,,Media file,player #1:D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-19__16-12-42.MP4,17.484,60.727,29.97,LR,TOM,0,reposit,Behavior,item,,,,POINT,10.244,10.244,NA,D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-19__16-12-42.MP4,307,307,,,,
CEBUS-02-R11__2022-02-19__16-12-42,13/07/2023 16:23,,Media file,player #1:D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-19__16-12-42.MP4,17.484,60.727,29.97,LR,TOM,0,pound,Behavior,crouch,None,None,,POINT,10.811,10.811,NA,D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-19__16-12-42.MP4,324,324,,,,
CEBUS-02-R11__2022-02-19__16-12-42,13/07/2023 16:23,,Media file,player #1:D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-19__16-12-42.MP4,17.484,60.727,29.97,LR,TOM,0,pound,Behavior,crouch,None,None,,POINT,12.379,12.379,NA,D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-19__16-12-42.MP4,371,371,,,,
CEBUS-02-R11__2022-02-19__16-12-42,13/07/2023 16:23,,Media file,player #1:D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-19__16-12-42.MP4,17.484,60.727,29.97,LR,TOM,0,pound,Behavior,crouch,None,None,,POINT,14.214,14.214,NA,D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-19__16-12-42.MP4,426,426,,,,
CEBUS-02-R11__2022-02-19__16-12-42,13/07/2023 16:23,,Media file,player #1:D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-19__16-12-42.MP4,17.484,60.727,29.97,LR,TOM,0,seqend,Sequence info,None,None,None,None,POINT,17.484,17.484,NA,D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-19__16-12-42.MP4,524,524,,,not sure if eating,
CEBUS-02-R11__2022-02-19__18-00-17,13/07/2023 16:29,,Media file,player #1:D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-19__18-00-17.MP4,7.274,60.894,29.97,LR,PEA,0,seqstart,Sequence info,almendrabrown,,,,POINT,53.253,53.253,NA,D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-19__18-00-17.MP4,1596,1596,,,,
CEBUS-02-R11__2022-02-19__18-00-17,13/07/2023 16:29,,Media file,player #1:D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-19__18-00-17.MP4,7.274,60.894,29.97,LR,PEA,0,hammerstone,Sequence info,onanvil,None,e_offanvilreach,,POINT,53.82,53.82,NA,D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-19__18-00-17.MP4,1613,1613,,,"FRE
see next video",
CEBUS-02-R11__2022-02-19__18-00-17,13/07/2023 16:29,,Media file,player #1:D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-19__18-00-17.MP4,7.274,60.894,29.97,LR,PEA,0,pound,Behavior,stand,None,None,,POINT,55.289,55.289,NA,D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-19__18-00-17.MP4,1657,1657,,,,
CEBUS-02-R11__2022-02-19__18-00-17,13/07/2023 16:29,,Media file,player #1:D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-19__18-00-17.MP4,7.274,60.894,29.97,LR,PEA,0,pound,Behavior,stand,None,None,,POINT,56.857,56.857,NA,D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-19__18-00-17.MP4,1704,1704,,,,
