Observation id,Observation date,Description,Observation type,Source,Total duration,Media duration (s),FPS (frame/s),Coder ID,Subject,Observation duration by subject by observation,Behavior,Behavioral category,Modifier #1,Modifier #2,Modifier #3,Modifier #4,Behavior type,Start (s),Stop (s),Duration (s),Media file name,Image index start,Image index stop,Image file path start,Image file path stop,Comment start,Comment stop
CEBUS-02-R11__2022-02-16__07-04-38,2023-07-06 15:51:33,,Media file,player #1:D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-16__07-04-38.MP4,37.738,60.560,29.970,LR,SPT,0.0,reposit,Behavior,peel,,,,POINT,25.492,25.492,NA,D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-16__07-04-38.MP4,764,764,,,,
CEBUS-02-R11__2022-02-16__07-04-38,2023-07-06 15:51:33,,Media file,player #1:D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-16__07-04-38.MP4,37.738,60.560,29.970,LR,SPT,0.0,pound,Behavior,crouch,None,None,,POINT,28.295,28.295,NA,D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-16__07-04-38.MP4,848,848,,,,
CEBUS-02-R11__2022-02-16__07-04-38,2023-07-06 15:51:33,,Media file,player #1:D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-16__07-04-38.MP4,37.738,60.560,29.970,LR,SPT,0.0,reposit,Behavior,item,,,,POINT,29.530,29.530,NA,D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-16__07-04-38.MP4,885,885,,,,
CEBUS-02-R11__2022-02-16__07-04-38,2023-07-06 15:51:33,,Media file,player #1:D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-16__07-04-38.MP4,37.738,60.560,29.970,LR,SPT,0.0,pound,Behavior,crouch,None,None,,POINT,30.597,30.597,NA,D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-16__07-04-38.MP4,917,917,,,,
CEBUS-02-R11__2022-02-16__07-04-38,2023-07-06 15:51:33,,Media file,player #1:D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-16__07-04-38.MP4,37.738,60.560,29.970,LR,SPT,0.0,pound,Behavior,crouch,None,None,,POINT,31.965,31.965,NA,D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-16__07-04-38.MP4,958,958,,,,
CEBUS-02-R11__2022-02-16__07-04-38,2023-07-06 15:51:33,,Media file,player #1:D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-16__07-04-38.MP4,37.738,60.560,29.970,LR,SPT,0.0,reposit,Behavior,item,,,,POINT,33.467,33.467,NA,D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-16__07-04-38.MP4,1003,1003,,,,
CEBUS-02-R11__2022-02-16__07-04-38,2023-07-06 15:51:33,,Media file,player #1:D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-16__07-04-38.MP4,37.738,60.560,29.970,LR,SPT,0.0,pound,Behavior,crouch,None,None,,POINT,34.701,34.701,NA,D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-16__07-04-38.MP4,1040,1040,,,,
CEBUS-02-R11__2022-02-16__07-04-38,2023-07-06 15:51:33,,Media file,player #1:D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-16__07-04-38.MP4,37.738,60.560,29.970,LR,SPT,0.0,seqend,Sequence info,opened,None,None,None,POINT,36.770,36.770,NA,D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-16__07-04-38.MP4,1102,1102,,,,
CEBUS-02-R11__2022-02-16__07-04-38,2023-07-06 15:51:33,,Media file,player #1:D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-16__07-04-38.MP4,37.738,60.560,29.970,LR,SPT,0.0,seqstart,Sequence info,almendrabrown,,,,POINT,58.892,58.892,NA,D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-16__07-04-38.MP4,1765,1765,,,,
CEBUS-02-R11__2022-02-16__07-04-38,2023-07-06 15:51:33,,Media file,player #1:D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-16__07-04-38.MP4,37.738,60.560,29.970,LR,SPT,0.0,hammerstone,Sequence info,onanvil,None,e_onanvil,,POINT,59.860,59.860,NA,D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-16__07-04-38.MP4,1794,1794,,,FRE,
CEBUS-02-R11__2022-02-16__07-04-38,2023-07-06 15:51:33,,Media file,player #1:D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-16__07-04-38.MP4,37.738,60.560,29.970,LR,SPT,0.0,pound,Behavior,stand,None,None,,POINT,60.494,60.494,NA,D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-16__07-04-38.MP4,1813,1813,,,about to pound,
CEBUS-02-R11__2022-02-16__07-04-38,2023-07-06 15:51:33,,Media file,player #1:D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-16__07-04-38.MP4,37.738,60.560,29.970,LR,SPT,0.0,seqend,Sequence info,seqcont,None,None,None,POINT,60.527,60.527,NA,D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-16__07-04-38.MP4,1814,1814,,,,
CEBUS-02-R11__2022-02-16__07-05-44,2023-07-06 16:06:14,,Media file,player #1:D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-16__07-05-44.MP4,0.000,60.527,29.970,LR,SPT,0.0,seqend,Sequence info,opened,None,None,None,POINT,0.000,0.000,NA,D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-16__07-05-44.MP4,0,0,,,,
CEBUS-02-R11__2022-02-16__16-34-44,2023-07-06 16:07:51,,Media file,player #1:D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-16__16-34-44.MP4,7.173,60.861,29.970,LR,ZIM,0.0,seqstart,Sequence info,Other,,,,POINT,3.971,3.971,NA,D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-16__16-34-44.MP4,119,119,,,"snail
ZIM coded ""spot on nose""",
CEBUS-02-R11__2022-02-16__16-34-44,2023-07-06 16:07:51,,Media file,player #1:D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-16__16-34-44.MP4,7.173,60.861,29.970,LR,ZIM,0.0,hammerstone,Sequence info,offanvilreach,None,e_onanvil,,POINT,4.271,4.271,NA,D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-16__16-34-44.MP4,128,128,,,BAM,
CEBUS-02-R11__2022-02-16__16-34-44,2023-07-06 16:07:51,,Media file,player #1:D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-16__16-34-44.MP4,7.173,60.861,29.970,LR,ZIM,0.0,pound,Behavior,crouch,1hand,None,,POINT,7.274,7.274,NA,D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-16__16-34-44.MP4,218,218,,,,
CEBUS-02-R11__2022-02-16__16-34-44,2023-07-06 16:07:51,,Media file,player #1:D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-16__16-34-44.MP4,7.173,60.861,29.970,LR,ZIM,0.0,seqend,Sequence info,opened,None,None,None,POINT,11.144,11.144,NA,D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-16__16-34-44.MP4,334,334,,,,
CEBUS-02-R11__2022-02-16__18-03-01,2023-07-06 16:13:51,,Media file,player #1:D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-16__18-03-01.MP4,30.297,60.894,29.970,LR,TOM,0.0,seqstart,Sequence info,almendrabrown,,,,POINT,0.000,0.000,NA,D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-16__18-03-01.MP4,0,0,,,,
CEBUS-02-R11__2022-02-16__18-03-01,2023-07-06 16:13:51,,Media file,player #1:D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-16__18-03-01.MP4,30.297,60.894,29.970,LR,TOM,0.0,hammerstone,Sequence info,onanvil,unmarked,e_onanvil,,POINT,0.100,0.100,NA,D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-16__18-03-01.MP4,3,3,,,"grey, square & blocky, half the size of FRE, sharp edges/corners
(unsure if same one from 2022-01-28_18-17-52 after more bits broke off -> maybe new one)",
CEBUS-02-R11__2022-02-16__18-03-01,2023-07-06 16:13:51,,Media file,player #1:D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-16__18-03-01.MP4,30.297,60.894,29.970,LR,TOM,0.0,misstrike,Behavior,None,,,,POINT,0.667,0.667,NA,D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-16__18-03-01.MP4,20,20,,,,
CEBUS-02-R11__2022-02-16__18-03-01,2023-07-06 16:13:51,,Media file,player #1:D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-16__18-03-01.MP4,30.297,60.894,29.970,LR,TOM,0.0,pound,Behavior,crouch,None,None,,POINT,2.502,2.502,NA,D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-16__18-03-01.MP4,75,75,,,,
CEBUS-02-R11__2022-02-16__18-03-01,2023-07-06 16:13:51,,Media file,player #1:D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-16__18-03-01.MP4,30.297,60.894,29.970,LR,TOM,0.0,reposit,Behavior,item,,,,POINT,4.471,4.471,NA,D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-16__18-03-01.MP4,134,134,,,"picks up, inspects, lets it fall, picks it back up",
CEBUS-02-R11__2022-02-16__18-03-01,2023-07-06 16:13:51,,Media file,player #1:D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-16__18-03-01.MP4,30.297,60.894,29.970,LR,TOM,0.0,pound,Behavior,crouch,None,None,,POINT,9.276,9.276,NA,D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-16__18-03-01.MP4,278,278,,,,
CEBUS-02-R11__2022-02-16__18-03-01,2023-07-06 16:13:51,,Media file,player #1:D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-16__18-03-01.MP4,30.297,60.894,29.970,LR,TOM,0.0,seqend,Sequence info,opened,None,None,None,POINT,14.314,14.314,NA,D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-16__18-03-01.MP4,429,429,,,,
CEBUS-02-R11__2022-02-16__18-03-01,2023-07-06 16:13:51,,Media file,player #1:D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-16__18-03-01.MP4,30.297,60.894,29.970,LR,TOM,0.0,seqstart,Sequence info,almendrabrown,,,,POINT,26.426,26.426,NA,D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-16__18-03-01.MP4,792,792,,,,
CEBUS-02-R11__2022-02-16__18-03-01,2023-07-06 16:13:51,,Media file,player #1:D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-16__18-03-01.MP4,30.297,60.894,29.970,LR,TOM,0.0,hammerstone,Sequence info,onanvil,unmarked,e_onanvil,,POINT,27.194,27.194,NA,D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-16__18-03-01.MP4,815,815,,,"grey, square & blocky, half the size of FRE, sharp edges/corners",
CEBUS-02-R11__2022-02-16__18-03-01,2023-07-06 16:13:51,,Media file,player #1:D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-16__18-03-01.MP4,30.297,60.894,29.970,LR,TOM,0.0,pound,Behavior,stand,None,None,,POINT,28.095,28.095,NA,D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-16__18-03-01.MP4,842,842,,,,
CEBUS-02-R11__2022-02-16__18-03-01,2023-07-06 16:13:51,,Media file,player #1:D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-16__18-03-01.MP4,30.297,60.894,29.970,LR,TOM,0.0,seqend,Sequence info,opened,None,None,None,POINT,30.297,30.297,NA,D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-16__18-03-01.MP4,908,908,,,,
CEBUS-02-R11__2022-02-17__07-35-42,2023-07-06 16:32:00,,Media file,player #1:D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-17__07-35-42.MP4,59.726,60.894,29.970,LR,TOM,0.0,seqstart,Sequence info,almendrabrown,,,,POINT,0.000,0.000,NA,D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-17__07-35-42.MP4,0,0,,,,
CEBUS-02-R11__2022-02-17__07-35-42,2023-07-06 16:32:00,,Media file,player #1:D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-17__07-35-42.MP4,59.726,60.894,29.970,LR,TOM,0.0,hammerstone,Sequence info,inhand,unmarked,e_onanvil,,POINT,0.133,0.133,NA,D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-17__07-35-42.MP4,4,4,,,"grey, square & blocky, half the size of FRE, sharp edges/corners

",
CEBUS-02-R11__2022-02-17__07-35-42,2023-07-06 16:32:00,,Media file,player #1:D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-17__07-35-42.MP4,59.726,60.894,29.970,LR,TOM,0.0,pound,Behavior,stand,tailsupport,None,,POINT,0.634,0.634,NA,D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-17__07-35-42.MP4,19,19,,,,
CEBUS-02-R11__2022-02-17__07-35-42,2023-07-06 16:32:00,,Media file,player #1:D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-17__07-35-42.MP4,59.726,60.894,29.970,LR,TOM,0.0,misstrike,Behavior,None,,,,POINT,1.535,1.535,NA,D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-17__07-35-42.MP4,46,46,,,,
CEBUS-02-R11__2022-02-17__07-35-42,2023-07-06 16:32:00,,Media file,player #1:D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-17__07-35-42.MP4,59.726,60.894,29.970,LR,TOM,0.0,pound,Behavior,stand,None,None,,POINT,2.469,2.469,NA,D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-17__07-35-42.MP4,74,74,,,,
CEBUS-02-R11__2022-02-17__07-35-42,2023-07-06 16:32:00,,Media file,player #1:D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-17__07-35-42.MP4,59.726,60.894,29.970,LR,TOM,0.0,reposit,Behavior,hammer,,,,POINT,3.570,3.570,NA,D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-17__07-35-42.MP4,107,107,,,,
CEBUS-02-R11__2022-02-17__07-35-42,2023-07-06 16:32:00,,Media file,player #1:D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-17__07-35-42.MP4,59.726,60.894,29.970,LR,TOM,0.0,pound,Behavior,stand,None,None,,POINT,4.471,4.471,NA,D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-17__07-35-42.MP4,134,134,,,,
CEBUS-02-R11__2022-02-17__07-35-42,2023-07-06 16:32:00,,Media file,player #1:D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-17__07-35-42.MP4,59.726,60.894,29.970,LR,TOM,0.0,pound,Behavior,crouch,None,None,,POINT,5.472,5.472,NA,D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-17__07-35-42.MP4,164,164,,,,
CEBUS-02-R11__2022-02-17__07-35-42,2023-07-06 16:32:00,,Media file,player #1:D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-17__07-35-42.MP4,59.726,60.894,29.970,LR,TOM,0.0,seqend,Sequence info,opened,None,None,None,POINT,8.242,8.242,NA,D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-17__07-35-42.MP4,247,247,,,,
CEBUS-02-R11__2022-02-17__07-35-42,2023-07-06 16:32:00,,Media file,player #1:D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-17__07-35-42.MP4,59.726,60.894,29.970,LR,juvenileunknown,0.0,seqstart,Sequence info,almendrabrown,,,,POINT,22.923,22.923,NA,D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-17__07-35-42.MP4,687,687,,,,
CEBUS-02-R11__2022-02-17__07-35-42,2023-07-06 16:32:00,,Media file,player #1:D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-17__07-35-42.MP4,59.726,60.894,29.970,LR,juvenileunknown,0.0,hammerstone,Sequence info,onanvil,None,e_onanvil,,POINT,23.223,23.223,NA,D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-17__07-35-42.MP4,696,696,,,BAM,
CEBUS-02-R11__2022-02-17__07-35-42,2023-07-06 16:32:00,,Media file,player #1:D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-17__07-35-42.MP4,59.726,60.894,29.970,LR,juvenileunknown,0.0,misstrike,Behavior,None,,,,POINT,26.326,26.326,NA,D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-17__07-35-42.MP4,789,789,,,hits FRE with hammer (without Almendra on top),
CEBUS-02-R11__2022-02-17__07-35-42,2023-07-06 16:32:00,,Media file,player #1:D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-17__07-35-42.MP4,59.726,60.894,29.970,LR,juvenileunknown,0.0,reposit,Behavior,item,,,,POINT,27.294,27.294,NA,D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-17__07-35-42.MP4,818,818,,,,
CEBUS-02-R11__2022-02-17__07-35-42,2023-07-06 16:32:00,,Media file,player #1:D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-17__07-35-42.MP4,59.726,60.894,29.970,LR,juvenileunknown,0.0,pound,Behavior,crouch,"1foot,1hand",None,,POINT,29.363,29.363,NA,D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-17__07-35-42.MP4,880,880,,,,
CEBUS-02-R11__2022-02-17__07-35-42,2023-07-06 16:32:00,,Media file,player #1:D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-17__07-35-42.MP4,59.726,60.894,29.970,LR,juvenileunknown,0.0,reposit,Behavior,item,,,,POINT,30.030,30.030,NA,D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-17__07-35-42.MP4,900,900,,,,
CEBUS-02-R11__2022-02-17__07-35-42,2023-07-06 16:32:00,,Media file,player #1:D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-17__07-35-42.MP4,59.726,60.894,29.970,LR,juvenileunknown,0.0,misstrike,Behavior,None,,,,POINT,33.233,33.233,NA,D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-17__07-35-42.MP4,996,996,,,,
CEBUS-02-R11__2022-02-17__07-35-42,2023-07-06 16:32:00,,Media file,player #1:D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-17__07-35-42.MP4,59.726,60.894,29.970,LR,juvenileunknown,0.0,reposit,Behavior,item,,,,POINT,34.501,34.501,NA,D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-17__07-35-42.MP4,1034,1034,,,,
CEBUS-02-R11__2022-02-17__07-35-42,2023-07-06 16:32:00,,Media file,player #1:D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-17__07-35-42.MP4,59.726,60.894,29.970,LR,juvenileunknown,0.0,anvilswitch,Behavior,stone,,,,POINT,37.838,37.838,NA,D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-17__07-35-42.MP4,1134,1134,,,FRE is new anvil,
CEBUS-02-R11__2022-02-17__07-35-42,2023-07-06 16:32:00,,Media file,player #1:D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-17__07-35-42.MP4,59.726,60.894,29.970,LR,juvenileunknown,0.0,misstrike,Behavior,None,,,,POINT,37.905,37.905,NA,D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-17__07-35-42.MP4,1136,1136,,,hits hammerstone,
CEBUS-02-R11__2022-02-17__07-35-42,2023-07-06 16:32:00,,Media file,player #1:D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-17__07-35-42.MP4,59.726,60.894,29.970,LR,juvenileunknown,0.0,reposit,Behavior,item,,,,POINT,40.240,40.240,NA,D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-17__07-35-42.MP4,1206,1206,,,facial expressions: submissive/threat?,
CEBUS-02-R11__2022-02-17__07-35-42,2023-07-06 16:32:00,,Media file,player #1:D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-17__07-35-42.MP4,59.726,60.894,29.970,LR,juvenileunknown,0.0,pound,Behavior,crouch,None,None,,POINT,53.153,53.153,NA,D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-17__07-35-42.MP4,1593,1593,,,,
CEBUS-02-R11__2022-02-17__07-35-42,2023-07-06 16:32:00,,Media file,player #1:D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-17__07-35-42.MP4,59.726,60.894,29.970,LR,juvenileunknown,0.0,misstrike,Behavior,"itemflies,hammerlost",,,,POINT,53.186,53.186,NA,D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-17__07-35-42.MP4,1594,1594,,,,
CEBUS-02-R11__2022-02-17__07-35-42,2023-07-06 16:32:00,,Media file,player #1:D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-17__07-35-42.MP4,59.726,60.894,29.970,LR,juvenileunknown,0.0,seqend,Sequence info,seqcont,None,None,None,POINT,59.726,59.726,NA,D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-17__07-35-42.MP4,1790,1790,,,eats something opened from someone else,
CEBUS-02-R11__2022-02-17__07-36-50,2023-07-06 16:53:30,,Media file,player #1:D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-17__07-36-50.MP4,45.012,60.894,29.970,LR,juvenileunknown,0.0,anvilswitch,Behavior,wood,,,,POINT,0.000,0.000,NA,D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-17__07-36-50.MP4,NA,NA,,,big usual anvil,
CEBUS-02-R11__2022-02-17__07-36-50,2023-07-06 16:53:30,,Media file,player #1:D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-17__07-36-50.MP4,45.012,60.894,29.970,LR,juvenileunknown,0.0,hammerswitch,Behavior,onanvil,unmarked,,,POINT,0.067,0.067,NA,D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-17__07-36-50.MP4,2,2,,,"grey, blocky & square, half the size of FRE, sharp corners",
CEBUS-02-R11__2022-02-17__07-36-50,2023-07-06 16:53:30,,Media file,player #1:D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-17__07-36-50.MP4,45.012,60.894,29.970,LR,juvenileunknown,0.0,misstrike,Behavior,None,,,,POINT,1.201,1.201,NA,D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-17__07-36-50.MP4,36,36,,,,
CEBUS-02-R11__2022-02-17__07-36-50,2023-07-06 16:53:30,,Media file,player #1:D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-17__07-36-50.MP4,45.012,60.894,29.970,LR,juvenileunknown,0.0,seqend,Sequence info,relocated,None,None,None,POINT,3.270,3.270,NA,D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-17__07-36-50.MP4,98,98,,,,
CEBUS-02-R11__2022-02-17__07-36-50,2023-07-06 16:53:30,,Media file,player #1:D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-17__07-36-50.MP4,45.012,60.894,29.970,LR,TOM,0.0,seqstart,Sequence info,almendrabrown,,,,POINT,38.705,38.705,NA,D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-17__07-36-50.MP4,1160,1160,,,,
CEBUS-02-R11__2022-02-17__07-36-50,2023-07-06 16:53:30,,Media file,player #1:D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-17__07-36-50.MP4,45.012,60.894,29.970,LR,TOM,0.0,hammerstone,Sequence info,onanvil,unmarked,e_onanvil,,POINT,38.772,38.772,NA,D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-17__07-36-50.MP4,1162,1162,,,"grey, blocky & square, half the size of FRE, sharp corners",
CEBUS-02-R11__2022-02-17__07-36-50,2023-07-06 16:53:30,,Media file,player #1:D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-17__07-36-50.MP4,45.012,60.894,29.970,LR,TOM,0.0,pound,Behavior,stand,None,None,,POINT,40.207,40.207,NA,D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-17__07-36-50.MP4,1205,1205,,,,
CEBUS-02-R11__2022-02-17__07-36-50,2023-07-06 16:53:30,,Media file,player #1:D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-17__07-36-50.MP4,45.012,60.894,29.970,LR,TOM,0.0,reposit,Behavior,hammer,,,,POINT,41.008,41.008,NA,D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-17__07-36-50.MP4,1229,1229,,,,
CEBUS-02-R11__2022-02-17__07-36-50,2023-07-06 16:53:30,,Media file,player #1:D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-17__07-36-50.MP4,45.012,60.894,29.970,LR,TOM,0.0,pound,Behavior,crouch,tailsupport,None,,POINT,42.242,42.242,NA,D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-17__07-36-50.MP4,1266,1266,,,,
CEBUS-02-R11__2022-02-17__07-36-50,2023-07-06 16:53:30,,Media file,player #1:D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-17__07-36-50.MP4,45.012,60.894,29.970,LR,TOM,0.0,seqend,Sequence info,opened,None,None,None,POINT,45.012,45.012,NA,D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-17__07-36-50.MP4,1349,1349,,,,
CEBUS-02-R11__2022-02-17__07-37-56,2023-07-13 13:19:51,,Media file,player #1:D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-17__07-37-56.MP4,35.393,60.894,29.970,LR,TOM,0.0,seqstart,Sequence info,almendrabrown,,,,POINT,25.492,25.492,NA,D:/renamed_data/R11/CEBUS-02-R11/CEBUS-02-R11__2022-02-17__07-37-56.MP4,764,764,,,,
